Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2010-03-31,6.78849983215332,6.840000152587891,6.723999977111816,6.800000190734863,92012000,-0.005930614153551894,6.772599887847901,0.03673117472340168,152782000.0,0.060371740821349995,6.6406999111175535,0.15270199119596095,132829400.0,0.033729240574188246,6.586699914932251,0.1309953206769888,126208200.0,0.07848120866120234,6.240849952697754,0.32416651105965444,196766080.0,0.06394483231967296,1.7087748154112985,0.1694094257330937,6.828999996185303,6.75600004196167,6.752999782562256,6.736499786376953,6.401999950408936,55.67651025557867
2010-04-01,6.590499877929688,6.825500011444092,6.559000015258789,6.789999961853027,175716000,-0.029166967536158328,6.743399906158447,0.0908167363690787,123086800.0,-0.021672962677519392,6.635949897766113,0.15353183189392108,140358400.0,-0.007155789911496235,6.594899916648865,0.1254552306488823,127484300.0,0.025519339970989874,6.246879949569702,0.3278635546984716,196650520.0,0.04794082397066224,4.043699281108551,3.027085769190683,6.78849983215332,6.828999996185303,6.75600004196167,6.752999782562256,6.736499786376953,49.97672396845469
2010-04-05,6.57450008392334,6.686999797821045,6.539000034332275,6.642499923706055,116330000,-0.0024277056828312382,6.707699966430664,0.11731717932614252,120090000.0,-0.026432652804142198,6.641649913787842,0.14965478500808038,134181400.0,0.008745709380058253,6.601349925994873,0.120591746671405,126531500.0,0.020013992550080406,6.251749954223633,0.3309326326965187,194988880.0,0.038461576120452534,2.251118132170599,1.0342967360970183,6.590499877929688,6.78849983215332,6.828999996185303,6.75600004196167,6.752999782562256,50.85227849993205
2010-04-06,6.777999877929688,6.800000190734863,6.559000015258789,6.561500072479248,159006000,0.030952892449414904,6.712099933624268,0.11996422796412574,133383600.0,0.0032563404131700224,6.667099905014038,0.14896825688302254,139315200.0,0.03901278663315111,6.614974927902222,0.12452228101029618,128875900.0,0.04188764043626114,6.265879955291748,0.33808494247909704,193541440.0,0.11636334906114576,3.555623780118549,-3.1941547558211125,6.57450008392334,6.590499877929688,6.78849983215332,6.828999996185303,6.75600004196167,57.68446482854663
2010-04-07,6.743500232696533,6.803999900817871,6.692999839782715,6.797999858856201,118908000,-0.005089944800012791,6.6949999809265135,0.10419210167743259,132394400.0,-0.012520100093209807,6.695149946212768,0.1316713043795693,142779800.0,0.04340096236557267,6.630099940299988,0.12058766717426157,128750500.0,0.04696479563296818,6.280439958572388,0.342726205509611,191110040.0,0.12102072242077111,1.6460303581953093,0.8081800886640604,6.777999877929688,6.57450008392334,6.590499877929688,6.78849983215332,6.828999996185303,57.125570106440414
2010-04-08,7.047999858856201,7.0625,6.735499858856201,6.735499858856201,253782000,0.04515453631680333,6.74689998626709,0.1909336370804142,164748400.0,0.038226417193644835,6.759749937057495,0.13032887640054736,158765200.0,0.10090595336633834,6.656224942207336,0.1497955038383978,135813900.0,0.08007050072835398,6.301919956207275,0.3565072792734865,192362080.0,0.17977902341131569,4.639616170436001,-4.43388204112017,6.743500232696533,6.777999877929688,6.57450008392334,6.590499877929688,6.78849983215332,63.92663311959873
2010-04-09,7.002999782562256,7.066500186920166,6.953499794006348,7.035999774932861,120222000,-0.006384800964120418,6.829399967193604,0.1955233314627178,153649600.0,0.06259007848766518,6.786399936676025,0.15070141090883044,138368200.0,0.0395606033750997,6.672424936294556,0.1687134695631589,134584200.0,0.04851023904113383,6.319229955673218,0.36914881968592644,188860400.0,0.14101832997054675,1.6135998346764733,0.47122652285063243,7.047999858856201,6.743500232696533,6.777999877929688,6.57450008392334,6.590499877929688,67.38274801095787
2010-04-12,7.059999942779541,7.145500183105469,6.984000205993652,7.0,108906000,0.008139391973025267,6.926499938964843,0.15327904964824823,152164800.0,0.07384589743080183,6.817099952697754,0.17279233536785252,136127400.0,0.045461301658860975,6.695874929428101,0.18826168745664057,133878700.0,0.07115761750425698,6.33439995765686,0.38370351733678015,180121280.0,0.12036818503658253,2.287535105109837,-0.8498575533404166,7.002999782562256,7.047999858856201,6.743500232696533,6.777999877929688,6.57450008392334,68.53196012947576
2010-04-13,7.007999897003174,7.098999977111816,6.955999851226807,7.061500072479248,95710000,-0.007365445637085188,6.972499942779541,0.1303723911745925,139505600.0,0.03393331708700731,6.842299938201904,0.18106902226212285,136444600.0,0.03730015593196079,6.718449926376342,0.19751226468327346,132335000.0,0.0688629515525736,6.349149951934814,0.39519994041130574,170246960.0,0.1176141762797076,2.0405269404493116,0.7634157571684963,7.059999942779541,7.002999782562256,7.047999858856201,6.743500232696533,6.777999877929688,68.93677513420373
2010-04-14,7.214000225067139,7.224999904632568,6.960000038146973,7.017000198364258,158006000,0.02939502441374997,7.066599941253662,0.08601644041266512,147325200.0,0.06977088694819633,6.880799961090088,0.2155704614327086,139859800.0,0.05637724836680302,6.749674940109253,0.22368360783694935,136102800.0,0.09477202812930385,6.374559955596924,0.4091827939238809,158297320.0,0.21376296359646973,3.6734108430545467,-2.7308015048065437,7.007999897003174,7.059999942779541,7.002999782562256,7.047999858856201,6.743500232696533,75.63132772688299
2010-04-15,7.290999889373779,7.354499816894531,7.199999809265137,7.227499961853027,156592000,0.010673643180531434,7.115199947357178,0.13018725241922863,127887200.0,0.034477871081713296,6.931049966812134,0.2478193004752424,146317800.0,0.07402225375927651,6.785874938964843,0.2496425347992044,139573600.0,0.11024820873835517,6.402259950637817,0.4234466630506256,152197280.0,0.23450723329495604,2.1190510214459,-0.8709357904846428,7.214000225067139,7.007999897003174,7.059999942779541,7.002999782562256,7.047999858856201,70.90087930029823
2010-04-16,7.108500003814697,7.358500003814697,7.072500228881836,7.24399995803833,167936000,-0.025030844647942585,7.136299991607666,0.11513561101639395,137430000.0,0.015065004216498812,6.982849979400635,0.22146266069651832,145539800.0,0.07859800250049176,6.809399938583374,0.25703347463516923,142949100.0,0.07087978179563881,6.4253299522399905,0.4299541735977212,150593640.0,0.1937027867148602,4.023349156353418,1.9061680263194523,7.290999889373779,7.214000225067139,7.007999897003174,7.059999942779541,7.002999782562256,61.90956032559764
2010-04-19,7.121500015258789,7.183499813079834,6.956500053405762,7.117499828338623,120440000,0.0018287981201541292,7.148600006103516,0.10801125608268317,139736800.0,0.008711058495424862,7.03754997253418,0.1712583148229875,145950800.0,0.08320023185839354,6.83959994316101,0.256414340700767,140066100.0,0.0926735862866388,6.451819953918457,0.43125202419728004,147888840.0,0.2284802655876892,3.1875273353604467,-0.05617056675693417,7.108500003814697,7.290999889373779,7.214000225067139,7.007999897003174,7.059999942779541,62.16306793243601
2010-04-20,7.210000038146973,7.23199987411499,7.105000019073486,7.191500186920166,86234000,0.012427160387356695,7.189000034332276,0.0750108119102205,137841600.0,0.02882422147725494,7.080749988555908,0.15190459478164026,138673600.0,0.06373564001143617,6.873924946784973,0.2578178554657108,138994400.0,0.10523493156928065,6.478629951477051,0.43595400922640687,145203600.0,0.22838399205019577,1.7614404212145311,-0.25658600733601733,7.121500015258789,7.108500003814697,7.290999889373779,7.214000225067139,7.007999897003174,62.54941534015501
2010-04-21,7.321499824523926,7.449999809265137,7.176000118255615,7.258500099182129,147488000,0.015464602744386324,7.210499954223633,0.09634111233152173,135738000.0,0.014901524272656452,7.138549947738648,0.11474115125317172,141531600.0,0.08571210378623606,6.916849946975708,0.25726737928681426,142155700.0,0.13283305394250933,6.508229951858521,0.44201361620575996,144197280.0,0.2533595940023081,3.742398382524555,-0.8604756791876775,7.210000038146973,7.121500015258789,7.108500003814697,7.290999889373779,7.214000225067139,66.77156691989968
2010-04-22,7.504499912261963,7.554500102996826,7.294000148773193,7.350500106811523,303316000,0.024994890681423465,7.25319995880127,0.16429069017583592,165082800.0,0.029282680856894228,7.184199953079224,0.157540334934046,146485000.0,0.06477015643411854,6.971974945068359,0.2592529996678556,152625100.0,0.1722118041851286,6.540289945602417,0.4550502668205753,146574400.0,0.27162579446933566,3.47125001358171,-2.052099503643298,7.321499824523926,7.210000038146973,7.121500015258789,7.108500003814697,7.290999889373779,79.03432836046967
2010-04-23,7.18149995803833,7.454500198364258,7.120999813079834,7.269000053405762,379504000,-0.04304083656472135,7.267799949645996,0.1509161505495426,207396400.0,0.010269389348590785,7.202049970626831,0.1442829669986984,172413200.0,0.025489101958927174,6.994224953651428,0.2570665654076506,155390700.0,0.06605806958701144,6.566559944152832,0.45335793468772634,151671200.0,0.2238411589450684,4.643882019537342,1.2184097455781762,7.504499912261963,7.321499824523926,7.210000038146973,7.121500015258789,7.108500003814697,66.13503903044584
2010-04-26,7.355500221252441,7.386499881744385,7.144999980926514,7.159999847412109,186366000,0.02422895832775862,7.314599990844727,0.12887899901060004,220581600.0,0.032858275011201865,7.231599998474121,0.14220286707588653,180159200.0,0.041855563862308154,7.024349975585937,0.2625543611723026,158143300.0,0.08921967393601515,6.593579950332642,0.4593950919516664,152061120.0,0.22499797297549495,3.283255979248006,-2.6578800619904497,7.18149995803833,7.504499912261963,7.321499824523926,7.210000038146973,7.121500015258789,65.59547613676045
2010-04-27,7.10099983215332,7.322000026702881,7.055500030517578,7.277500152587891,172780000,-0.034600011072501435,7.292799949645996,0.15712006098139344,237890800.0,-0.015117920307482602,7.240899991989136,0.12831792024881483,187866200.0,0.01327053888655394,7.04159996509552,0.2552267649835462,162155400.0,0.05106568798828426,6.615939950942993,0.45626739859639526,152287320.0,0.1868627891667185,3.7529925712516,2.485569984601,7.355500221252441,7.18149995803833,7.504499912261963,7.321499824523926,7.210000038146973,58.62900186936713
2010-04-28,6.96750020980835,7.137499809265137,6.934500217437744,7.129499912261963,184706000,-0.018800116251303733,7.222000026702881,0.2113527541385873,245334400.0,-0.04835069633271416,7.216249990463257,0.15496846116284224,190536200.0,-0.03416967113505942,7.048524975776672,0.25099866231659396,165198000.0,0.020281185195550444,6.637759952545166,0.4461589987233985,152408360.0,0.18565473598728466,2.9135211440915962,2.32507639146622,7.10099983215332,7.355500221252441,7.18149995803833,7.504499912261963,7.321499824523926,47.88214584465524
2010-04-29,7.08650016784668,7.122499942779541,6.989500045776367,7.004499912261963,126284000,0.017079290198055652,7.138400077819824,0.14343048479208775,209928000.0,-0.0556998799789834,7.195800018310547,0.15748102921658935,187505400.0,-0.02804824093128111,7.06342499256134,0.24348295856312682,166911600.0,0.04389781882027877,6.663179960250854,0.4344074526048256,151356120.0,0.2185539390948843,1.8768065173642334,-1.157133332992407,6.96750020980835,7.10099983215332,7.355500221252441,7.18149995803833,7.504499912261963,52.114468921304855
2010-04-30,6.855000019073486,7.070000171661377,6.8454999923706055,7.070000171661377,122270000,-0.0326677687560879,7.0731000900268555,0.18669946937829202,158481200.0,-0.04546403131276067,7.170450019836426,0.19011680438634165,182938800.0,-0.03566152980307702,7.07664999961853,0.22274364074958347,164239300.0,0.04013354768878119,6.682199964523315,0.4211048225810484,149881480.0,0.1610772772629674,3.274984371496977,3.136399007872648,7.08650016784668,6.96750020980835,7.10099983215332,7.355500221252441,7.18149995803833,45.23034184051585
2010-05-03,6.874499797821045,6.9720001220703125,6.805500030517578,6.860000133514404,113092000,0.002844606665689531,6.9769000053405765,0.11494208100638478,143826400.0,-0.06539329875099853,7.1457499980926515,0.21197198819446825,182204000.0,-0.03468373473404651,7.091649985313415,0.1955949137254896,164077400.0,0.04563080235275918,6.702169961929322,0.4054781756338751,149297080.0,0.1699285028278732,2.4219957298639905,-0.21091955390320133,6.855000019073486,7.08650016784668,6.96750020980835,7.10099983215332,7.355500221252441,46.84620587200261
2010-05-04,6.491499900817871,6.790500164031982,6.419000148773193,6.781000137329102,253356000,-0.05571312943009621,6.855000019073486,0.22291320572166176,159941600.0,-0.08583297362938025,7.073899984359741,0.29376483251723684,198916200.0,-0.09965327788177958,7.077324986457825,0.22764118319526733,168794900.0,-0.042269103315376255,6.713989963531494,0.38994861598401265,151641280.0,0.10016101992485194,5.722868688821568,4.459681752051726,6.874499797821045,6.855000019073486,7.08650016784668,6.96750020980835,7.10099983215332,34.248953754373616
2010-05-05,6.546500205993652,6.58050012588501,6.377500057220459,6.400000095367432,189162000,0.008472665180022876,6.770800018310547,0.2479056424594596,160832800.0,-0.06042339305882527,6.996400022506714,0.3220528590005719,203083600.0,-0.10585257626235989,7.067474985122681,0.24634007177170497,172307600.0,-0.0292133194787636,6.727679967880249,0.3709813605184048,152597240.0,0.11676905813272942,3.1008945585718295,-2.2378386315804653,6.491499900817871,6.874499797821045,6.855000019073486,7.08650016784668,6.96750020980835,33.612158328821764
2010-05-06,6.435500144958496,6.616499900817871,6.03000020980835,6.5,203780000,-0.016955633933002923,6.64060001373291,0.20846345299934055,176332000.0,-0.09186481443152184,6.8895000457763675,0.31191692632081025,193130000.0,-0.14244783527237792,7.036849999427796,0.28407192485544713,169807500.0,-0.08690404741255287,6.736669969558716,0.3578555825728218,153716880.0,0.07509189431007246,9.113505987082904,1.0022508521273583,6.546500205993652,6.491499900817871,6.874499797821045,6.855000019073486,7.08650016784668,34.704550651478684
2010-05-07,6.249000072479248,6.559000015258789,6.188000202178955,6.398499965667725,238552000,-0.028979887853059938,6.519400024414063,0.22790568750638024,199588400.0,-0.08840261778382086,6.796250057220459,0.3517654179997162,179034800.0,-0.12984750971352788,6.999150013923645,0.33437893752929787,175724000.0,-0.10766810416880157,6.743449974060058,0.3448486889591047,154674560.0,0.057360445654762726,5.93694685192478,2.3923810442390265,6.435500144958496,6.546500205993652,6.491499900817871,6.874499797821045,6.855000019073486,31.619974401271634
2010-05-10,6.564499855041504,6.610499858856201,6.4629998207092285,6.486499786376953,136122000,0.05048804271130103,6.4574000358581545,0.12696669084379386,204194400.0,-0.04509418167090484,6.717150020599365,0.29665345214206384,174010400.0,-0.10753862312796614,6.974375009536743,0.3477232893618824,177084800.0,-0.07018414897365532,6.75633996963501,0.32490991238808054,155108360.0,0.10886820446648215,2.246934898379095,-1.1882103798760404,6.249000072479248,6.435500144958496,6.546500205993652,6.491499900817871,6.874499797821045,37.58892219587491
2010-05-11,6.5229997634887695,6.65399980545044,6.423500061035156,6.497499942779541,120882000,-0.006321896940992722,6.463700008392334,0.12983088763905234,177699600.0,0.004852478341242694,6.65935001373291,0.26852988093169455,168820600.0,-0.08139699793363842,6.950125002861023,0.36187857490575537,178343400.0,-0.06920664107341168,6.7622599601745605,0.3176845724664023,152207400.0,0.04753485076842967,3.533646370883867,-0.39092168685884116,6.564499855041504,6.249000072479248,6.435500144958496,6.546500205993652,6.491499900817871,34.222487037493465
2010-05-12,6.69350004196167,6.706500053405762,6.484000205993652,6.570499897003174,118090000,0.026138323571195388,6.493099975585937,0.16511710230265533,163485200.0,0.022454721048268178,6.631949996948242,0.24668395085106162,162159000.0,-0.03932546244648283,6.92409999370575,0.36061688171449324,176347600.0,-0.07215139546251181,6.770599956512451,0.31005392950029403,149730200.0,0.06643827004564007,3.3241181148465513,-1.8376057994682307,6.5229997634887695,6.564499855041504,6.249000072479248,6.435500144958496,6.546500205993652,33.89595559620727
2010-05-13,6.573500156402588,6.849500179290772,6.550000190734863,6.696499824523926,118804000,-0.0179278232325093,6.520699977874756,0.16461491263447856,146490000.0,0.021443556574573197,6.580649995803833,0.18801902069537976,161411000.0,-0.07239116620242358,6.88822500705719,0.35787461721635605,174458200.0,-0.09840896226276274,6.776179962158203,0.3037573796978485,149530120.0,0.04432445593254153,4.55617222834012,1.8711442183740763,6.69350004196167,6.5229997634887695,6.564499855041504,6.249000072479248,6.435500144958496,36.86825785370186
2010-05-14,6.426499843597412,6.550000190734863,6.3379998207092285,6.51800012588501,105556000,-0.02236256321710095,6.556199932098389,0.09636372606324556,119890800.0,0.02840450777075154,6.537799978256226,0.16609684705287117,159739600.0,-0.0625091428568646,6.854124999046325,0.36812636794534004,171339200.0,-0.0959415009989868,6.776179962158203,0.3037573796978485,148637360.0,0.0,3.298846575665077,1.4237965379981683,6.573500156402588,6.69350004196167,6.5229997634887695,6.564499855041504,6.249000072479248,29.698423499229406
2010-05-17,6.445499897003174,6.497499942779541,6.289999961853027,6.412000179290772,112844000,0.002956516590394198,6.5323999404907225,0.10781614193821416,115235200.0,-0.018127802675924953,6.4948999881744385,0.11787088436189842,159714800.0,-0.062404525919667275,6.820324993133545,0.3732827134807165,170959400.0,-0.09492383863051213,6.776179962158203,0.3037573796978485,148186520.0,0.0,3.2193000425458154,-0.5197380846748147,6.426499843597412,6.573500156402588,6.69350004196167,6.5229997634887695,6.564499855041504,34.03167220556615
2010-05-18,6.314000129699707,6.5625,6.2754998207092285,6.506999969482422,105138000,-0.02040179495846517,6.4906000137329105,0.14609177465796633,112086400.0,-0.03204041719561257,6.477150011062622,0.13106592478161874,144893000.0,-0.02734341428485587,6.775524997711182,0.3777939520785319,171904600.0,-0.12427183130467012,6.772349967956543,0.3084115910904154,148046920.0,-0.0294365867034444,4.545457291658642,3.0566967978807105,6.445499897003174,6.426499843597412,6.573500156402588,6.69350004196167,6.5229997634887695,34.06486332879945
2010-05-19,6.229499816894531,6.396500110626221,6.190000057220459,6.2754998207092285,129266000,-0.013383007771524125,6.397799968719482,0.13164049154059232,114321600.0,-0.06932101623340747,6.44544997215271,0.14947193501545059,138903400.0,-0.04842287926744293,6.720924997329712,0.37362160143052703,170993500.0,-0.14914976900930277,6.7681199645996095,0.3144404357837683,148203920.0,-0.03283654220582599,3.3148737374665194,0.7384221071801674,6.314000129699707,6.445499897003174,6.426499843597412,6.573500156402588,6.69350004196167,28.745038861267886
2010-05-20,5.985499858856201,6.25,5.939000129699707,6.131999969482422,171888000,-0.03916846700542431,6.280199909210205,0.1866070943926464,124938400.0,-0.08945010778978602,6.400449943542481,0.2087746834711809,135714200.0,-0.06992467966220473,6.644974994659424,0.36009950006031416,164422100.0,-0.20241189568458717,6.757319965362549,0.3317413638404948,149391400.0,-0.08275227594663193,5.1958880232890605,2.4475835616211365,6.229499816894531,6.314000129699707,6.445499897003174,6.426499843597412,6.573500156402588,28.567909255927376
2010-05-21,6.136000156402588,6.248499870300293,5.875999927520752,5.894999980926514,159338000,0.02514414854153002,6.22209997177124,0.1744997958212871,135694800.0,-0.0452034068722873,6.389149951934814,0.22060561705761927,127792800.0,-0.018082879623304016,6.592700004577637,0.353947974679813,153413800.0,-0.14558237244929628,6.746459970474243,0.34305267013056734,149681840.0,-0.08129955868823868,6.070729030064598,-3.927642916120258,5.985499858856201,6.229499816894531,6.314000129699707,6.445499897003174,6.426499843597412,32.901151342010536
2010-05-24,6.105999946594238,6.224999904632568,6.03249979019165,6.128499984741211,90718000,-0.00488921268638598,6.1541999816894535,0.12482023168703206,131269600.0,-0.05267240025351416,6.3432999610900875,0.22764633020362018,123252400.0,-0.06984536805117603,6.530224990844727,0.3209569930103157,148631400.0,-0.1698729164670526,6.736759967803955,0.3542133668005132,149035880.0,-0.07358521129109286,3.152638652548455,0.368490637795085,6.136000156402588,5.985499858856201,6.229499816894531,6.314000129699707,6.445499897003174,39.33020598082412
2010-05-25,6.243000030517578,6.259500026702881,5.925000190734863,5.927000045776367,138268000,0.02243696120563432,6.139999961853027,0.10447669537344384,137895600.0,-0.01124486818556747,6.315299987792969,0.2201852091462272,124991000.0,-0.0429249951132048,6.487325000762939,0.2971053783695347,146905800.0,-0.12082802730831221,6.73048996925354,0.3601934829336221,149269560.0,-0.04781513452713415,5.357998307430503,-5.06166880020042,6.105999946594238,6.136000156402588,5.985499858856201,6.229499816894531,6.314000129699707,41.96452242837599
2010-05-26,6.1605000495910645,6.289500236511231,6.114999771118164,6.252500057220459,139292000,-0.013214797456868488,6.126200008392334,0.09370079438277486,139900800.0,-0.011076293335194887,6.261999988555909,0.1791500233039663,127111200.0,-0.07962948965850736,6.446974992752075,0.28292126165783305,144635100.0,-0.11582348559979205,6.721909971237182,0.3686311528866866,150402400.0,-0.06510355930593015,2.83256982368908,1.4933853889912965,6.243000030517578,6.105999946594238,6.136000156402588,5.985499858856201,6.229499816894531,42.60752863905371
2010-05-27,6.335000038146973,6.34250020980835,6.03000020980835,6.249000072479248,94954000,0.028325620834544374,6.196100044250488,0.092857687825299,124514000.0,0.058391143184749694,6.238149976730346,0.14585418886275028,124726200.0,-0.036282058656881055,6.40939998626709,0.24019210341277755,143068600.0,-0.10604672432090823,6.717269973754883,0.3720649248854344,150557960.0,-0.03532813723383765,4.932912361771796,-1.35753694001366,6.1605000495910645,6.243000030517578,6.105999946594238,6.136000156402588,5.985499858856201,52.32683763471352
2010-05-28,6.2729997634887695,6.380000114440918,6.200500011444092,6.303500175476074,79096000,-0.009786941481430333,6.223499965667725,0.09088178115591293,108465600.0,0.022327184418864388,6.222799968719483,0.13116724163712473,122080200.0,-0.023885487255021376,6.380299973487854,0.21755363536585784,140909900.0,-0.08490156877685595,6.709969968795776,0.37719726061493597,150131360.0,-0.05498647895842901,2.861471540961704,0.4862173304202659,6.335000038146973,6.1605000495910645,6.243000030517578,6.105999946594238,6.136000156402588,40.859209213639595
2010-06-01,6.162000179290772,6.328499794006348,6.151000022888184,6.248499870300293,73190000,-0.017694817213935954,6.234700012207031,0.0748110229411629,104960000.0,0.009171345100939421,6.194449996948242,0.10588660331323951,118114800.0,-0.043984131912594426,6.34467499256134,0.18880519749373972,138914800.0,-0.10364384893226819,6.70285997390747,0.3841850496922001,148033160.0,-0.054545415968817346,2.8805544620836696,1.4037599560647278,6.2729997634887695,6.335000038146973,6.1605000495910645,6.243000030517578,6.105999946594238,39.15266316546901
2010-06-02,6.315499782562256,6.321499824523926,6.082499980926514,6.201000213623047,95294000,0.0249106781572912,6.249199962615966,0.08335950214313644,96365200.0,0.011612966793252966,6.194599962234497,0.10607562622507329,117130400.0,0.00023751232685209622,6.33587498664856,0.1856773498253302,131011700.0,-0.02711239635595475,6.698699970245361,0.38728047347728506,147785680.0,-0.03188475269412816,3.784337769392618,-1.8129929994670266,6.162000179290772,6.2729997634887695,6.335000038146973,6.1605000495910645,6.243000030517578,38.52458446848734
