Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-31,22.109731674194336,22.434318526332387,22.019148325843464,22.373930107356298,63760000,-0.01612388765214523,22.39205207824707,0.19840204200626002,52163000.0,-0.012141711908516095,22.392804908752442,0.14577840975163783,49972480.0,-0.011474936056822593,22.155402088165282,0.3243030681237819,46243290.0,0.029163518930850785,21.810898857116698,0.5162865953140716,58403718.0,-0.053795432339311944,22.32244062911837,22.31574457785397,22.18692529185927,1.8777713208229228,1.1949418340084357,0.45292046077763004,0.32890236331911155,22.472068786621094,22.33618927001953,22.389036178588867,22.653234481811523,22.381481170654297,52.24476914953293,0.1583844085070858,0.1606353968497952,-0.002250988342709398,22.155402088165282,22.804008224412847,21.506795951917717,0.05855060844000933,0.8240699417533501,1.3787946316103374,2,3,31,1,0,0,1,0,0
2010-04-01,22.01160430908203,22.29845044050008,21.60398275361136,22.155027374791054,74768100,-0.004438197919282572,22.263726043701173,0.1947048294910717,52482880.0,-0.028323998201875478,22.35883674621582,0.18953563547907276,53064770.0,-0.015197408612749319,22.175406074523927,0.30045132629259913,47837165.0,0.0185123324204417,21.79145950317383,0.4887983290217991,58802090.0,-0.04228967093888947,22.21882852243959,22.260446347168163,22.170228055404298,3.1550071368590915,0.6515793383122278,0.6944676868887214,0.3601750711982424,22.109731674194336,22.472068786621094,22.33618927001953,22.389036178588867,22.653234481811523,47.791130833449174,0.1242810568547199,0.15336452885078014,-0.029083471996060234,22.175406074523927,22.776308727109125,21.57450342193873,0.05419541365472816,0.1726489962358846,1.5629709661933353,3,4,1,2,0,0,0,1,0
2010-04-05,22.094640731811523,22.21541760541685,21.91347542140353,21.988959887576435,34331200,0.0037723930324893296,22.204846954345705,0.19182893387285876,48230020.0,-0.013149089778991097,22.334681892395018,0.20730167771902683,48364680.0,-0.010814223289745462,22.20107145309448,0.2671068355244164,46753635.0,0.023784794368171935,21.78239646911621,0.478582919713917,58026980.0,-0.020097386659619687,22.177432592230236,22.23029987164877,22.163029262681178,1.3665856244432562,-0.4783098558508392,0.3019421840133205,0.3623317553935413,22.01160430908203,22.109731674194336,22.472068786621094,22.33618927001953,22.389036178588867,49.61256784469808,0.10276958649747314,0.14324554038011875,-0.040475953882645604,22.20107145309448,22.735285124143314,21.66685778204565,0.048125035062158754,-0.5408309158585012,0.7343001244716053,0,4,5,2,1,0,0,0,0
2010-04-06,22.132368087768555,22.32863073539514,21.875717043931708,22.00404256585013,47366800,0.0017075342575139096,22.164082717895507,0.17810609677247022,51036180.0,-0.00912515468896713,22.313545608520506,0.21683261230467352,49329540.0,-0.009459603655283422,22.22711362838745,0.22932003737553597,47151250.0,0.024100266683423577,21.78986618041992,0.48111639602935574,56934224.0,0.017164740183597038,22.16241109074301,22.212494092761457,22.160109150784738,2.0463860426835003,-0.5798092703389587,0.45291369146343285,0.37904648072556235,22.094640731811523,22.01160430908203,22.109731674194336,22.472068786621094,22.33618927001953,49.01922120337139,0.08775429667571899,0.1321472916392388,-0.04439299496351981,22.22711362838745,22.685753703138523,21.768473553636376,0.04126852297774909,0.3797012629910985,1.004571458869065,1,4,6,2,0,1,0,0,0
2010-04-07,22.155029296875,22.31354840448448,21.996508749491603,22.01160621872315,58318800,0.0010238944615676981,22.10067481994629,0.054797046274271004,55708980.0,-0.01410815767593443,22.273538398742676,0.20382996473945572,50958760.0,-0.017737543750220408,22.24787244796753,0.19977888804339847,47553610.0,0.019097479334869272,21.792379760742186,0.4827187439629738,56833140.0,0.005705071393913741,22.159950492787008,22.202045948054828,22.159625355174285,1.4310053520786554,-0.6473612660583643,0.31703965499287534,0.374733222726032,22.132368087768555,22.094640731811523,22.01160430908203,22.109731674194336,22.472068786621094,43.96574539062483,0.07679786353411089,0.12107740601821324,-0.04427954248410235,22.24787244796753,22.64743022405433,21.848314671880733,0.03591874027696522,0.23121680164165626,1.2263800792410924,2,4,7,2,0,0,1,0,0
2010-04-08,22.585294723510746,22.630585686682757,22.117283304820774,22.132380772469364,63713800,0.019420666110174567,22.19578742980957,0.224473409710631,55699740.0,0.021509218489135673,22.29391975402832,0.2249212845822901,53931370.0,0.00910634784634734,22.283728504180907,0.1922566704086658,48494730.0,0.03279291345539703,21.800793533325194,0.4928980111249552,56774618.0,0.018980198761909595,22.301731903028255,22.271727543592267,22.200165295015854,2.2727282869045227,-2.00534886343506,0.5133023818619833,0.3995356931031357,22.155029296875,22.132368087768555,22.094640731811523,22.01160430908203,22.109731674194336,55.40071312233146,0.10166174210311851,0.1171942732351943,-0.015532531132075783,22.283728504180907,22.66824184499824,21.899215163363575,0.034510682603693436,0.09250876218303539,1.3138293583653315,3,4,8,2,0,0,0,1,0
2010-04-09,22.90233612060547,22.9551758216978,22.570199005458687,22.60794267750597,54752500,0.014037514275370144,22.373933792114258,0.35642679653786036,51696620.0,0.04046646482537031,22.318829917907713,0.27692046535570325,52089750.0,0.010996294546544938,22.327510261535643,0.22717548341716204,49464870.0,0.03975334972530664,21.81299373626709,0.5124734677735807,56590678.0,0.027364131846070228,22.501933308887327,22.38638364850376,22.26703870697677,1.6809499878606096,-1.2854297550660305,0.3849768162391136,0.39737902096127925,22.585294723510746,22.155029296875,22.132368087768555,22.094640731811523,22.01160430908203,61.467860134326926,0.1452745020937627,0.12281031900690799,0.022464183086854703,22.327510261535643,22.781861228369966,21.87315929470132,0.04069875785631579,-0.1406492784922576,1.106896672325228,4,4,9,2,0,0,0,0,1
2010-04-12,22.88723373413086,23.01555931197128,22.804199113241896,22.834394044391903,37068800,-0.0006594255885110645,22.532452392578126,0.3768261298784988,52244140.0,0.03587263590026035,22.368649673461913,0.33057162545754437,50237080.0,0.02225185361120774,22.367139911651613,0.2521713358209211,49733300.0,0.03587263590026035,21.8325553894043,0.5344162584698847,54981780.0,0.044642654268565174,22.630366783968505,22.47744730043596,22.326104900039066,0.9234851235612219,-0.2308697082083731,0.21136019872938405,0.3957614406041162,22.90233612060547,22.585294723510746,22.155029296875,22.132368087768555,22.094640731811523,60.97556466274305,0.17658374473696625,0.13356500415291964,0.043018740584046616,22.367139911651613,22.871482583293457,21.86279724000977,0.045096751183562704,-0.3229752066115702,0.7453517059998029,0,4,12,2,1,0,0,0,0
2010-04-13,22.9853630065918,23.02310522613512,22.743807906285,22.75890537001168,41374600,0.004287511265050892,22.703051376342774,0.3418816446010449,51045700.0,0.03854060783015134,22.433567047119144,0.3830632961131755,51040940.0,0.029063764132927217,22.410921478271483,0.2796446572722355,49926430.0,0.03960388779477908,21.86880599975586,0.5499992929111089,51931502.0,0.08560642599513457,22.748698858176272,22.56979561064611,22.388891386377423,1.2151094580060442,-0.9852254085140085,0.2792973198501194,0.38929129594399775,22.88723373413086,22.90233612060547,22.585294723510746,22.155029296875,22.132368087768555,59.10519403042915,0.20692940393023918,0.14823788410838357,0.05869151982185561,22.410921478271483,22.970210792815955,21.85163216372701,0.04991221044495927,0.11615698377071815,0.8287113659037908,1,4,13,2,0,1,0,0,0
2010-04-14,23.2646598815918,23.400534181395912,23.143883046160013,23.24201512480674,68941200,0.012151075226434438,22.924977493286132,0.24308030686201984,53170180.0,0.05008481685344979,22.512826156616214,0.465122474987475,54439580.0,0.035270054684176655,22.46564817428589,0.33220222975710917,51537315.0,0.04936976552133787,21.907186431884767,0.5789419025657616,51591704.0,0.0899022826916216,22.92068586598145,22.69613456899987,22.472297909731175,1.1031802594241846,-0.09733543022039567,0.4151711748041116,0.40384906201038057,22.9853630065918,22.88723373413086,22.90233612060547,22.585294723510746,22.155029296875,67.88967928082752,0.2506264157890108,0.168715590444509,0.08191082534450178,22.46564817428589,23.13005263380011,21.80124371477167,0.059148478989775606,0.6662686769177224,1.337694833345509,2,4,14,2,0,0,1,0,0
2010-04-15,23.302400588989254,23.36278899905104,23.18162232909244,23.26465693284236,52745400,0.0016222333612243567,23.068398666381835,0.2003545525834435,50976500.0,0.031751007647113694,22.632093048095705,0.5017466114720041,53338120.0,0.05394316549698153,22.51244897842407,0.37997944058038224,51655300.0,0.0418492350653783,21.94557014465332,0.6064605167663099,51558338.0,0.08975196867566138,23.047924106984055,22.80636475445248,22.551355307755756,0.777459254752508,-0.1619732525099945,0.18116666995859987,0.3671843687716981,23.2646598815918,22.9853630065918,22.88723373413086,22.90233612060547,22.585294723510746,64.52669480240104,0.28501647962130505,0.19197576827986823,0.09304071134143682,22.51244897842407,23.272407859584835,21.75249009726331,0.06751454556446593,-0.2349219334737428,1.0211033524149506,3,4,15,2,0,0,0,1,0
2010-04-16,23.151426315307617,23.38543119876692,23.098586642246467,23.242009640393245,88703100,-0.006478915041610578,23.118216705322265,0.17851850276701808,57766620.0,0.010876191554888504,22.746075248718263,0.47381762850224074,54731620.0,0.05178277740324866,22.552455997467042,0.40351158653324576,53898195.0,0.035798404763199176,21.978380012512208,0.6265108885365124,52104442.0,0.07626323780866051,23.08242484309191,22.869103220062506,22.608504927522603,1.2389930219149947,0.39126455472739063,0.28684455652045315,0.3547830676976521,23.302400588989254,23.2646598815918,22.9853630065918,22.88723373413086,22.90233612060547,67.97101345020516,0.2966686789726154,0.2129143504184177,0.0837543285541977,22.552455997467042,23.359479170533533,21.745432824400552,0.07156853986609087,0.6817220079855304,1.6457527009949033,4,4,16,2,0,0,0,0,1
2010-04-19,23.43073081970215,23.589249887857243,23.219370622388467,23.226919355125407,64970300,0.01206424608966139,23.226916122436524,0.16786121173609975,63346920.0,0.023746735489522885,22.87968425750733,0.4578210415145513,57795530.0,0.060471229385818503,22.607183074951173,0.4447533151047796,53080105.0,0.04900305671888949,22.028647079467774,0.6403209710806912,51846848.0,0.12015623617979099,23.198526835295326,22.971217329087892,22.686812155349227,1.5786074634844742,-0.8698468099226465,0.43782357254962534,0.37149821812308864,23.151426315307617,23.302400588989254,23.2646598815918,22.9853630065918,22.88723373413086,73.31168941958732,0.32469775654744737,0.23527103164422364,0.08942672490322373,22.607183074951173,23.496689705160733,21.717676444741613,0.07869238969406463,-0.2675532196732696,1.2240047377449612,0,4,19,2,1,0,0,0,0
2010-04-20,23.67229652404785,23.73268497682249,23.49867846251826,23.566615651861515,52199500,0.010309781039461896,23.364302825927734,0.19896595720519084,65511900.0,0.029885693659005952,23.033677101135257,0.43703746891397127,58278800.0,0.06957811428820126,22.67361135482788,0.4992157013081862,53804170.0,0.059460329248669286,22.081040573120116,0.6655094822429453,51271636.0,0.12443460497930858,23.356450064879503,23.098686273626065,22.780667809511,0.9885247680406136,-0.4464326985722718,0.3019541571203419,0.3736557518406937,23.43073081970215,23.151426315307617,23.302400588989254,23.2646598815918,22.9853630065918,74.4613956482495,0.3622277993638825,0.26066238518815543,0.10156541417572706,22.67361135482788,23.672042757444252,21.675179952211508,0.0880699053178202,-0.1965636606264709,0.9701757317323174,1,4,20,2,0,1,0,0,0
2010-04-21,23.649639129638672,23.77796471106712,23.5741532394266,23.649639129638672,55343100,-0.0009571270107301411,23.44129867553711,0.22371639081683897,62792280.0,0.01654781329304922,23.183138084411624,0.3500820768080125,57981230.0,0.06746142434460634,22.72833824157715,0.5435649855157515,54469995.0,0.04852728062862144,22.137488899230956,0.6765965621013139,51322086.0,0.13551573003177908,23.45417975313256,23.19885952017381,22.863426982856495,0.8617952710538221,0.0,0.20381147164052038,0.35586225261661447,23.67229652404785,23.43073081970215,23.151426315307617,23.302400588989254,23.2646598815918,86.42802289579681,0.3856962994596316,0.2856691680424507,0.10002713141718089,22.72833824157715,23.81546821260865,21.641208270545647,0.09566295252002234,0.060222799068956556,1.0160291000577475,2,4,21,2,0,0,1,0,0
2010-04-22,23.69492530822754,23.80060610911645,23.32504610454962,23.430726905438533,84847600,0.0019148782076809923,23.519803619384767,0.23152470354211807,69212720.0,0.016844818959286023,23.2941011428833,0.31347490052882027,60094610.0,0.04913066658199039,22.79401044845581,0.5777232505701012,57012990.0,0.05868441536815605,22.190485305786133,0.6928679980184758,51835122.0,0.12591148061356772,23.534428271497553,23.28905329981994,22.9426172995585,2.0070120432145973,-1.1149999392370695,0.47556000456683023,0.34022598959362227,23.649639129638672,23.67229652404785,23.43073081970215,23.151426315307617,23.302400588989254,90.84166090516254,0.4033004741860715,0.3091954292711749,0.09410504491489663,22.79401044845581,23.949456949596012,21.63856394731561,0.10138158914623793,0.5331197565730867,1.4882152295468103,3,4,22,2,0,0,0,1,0
2010-04-23,23.370338439941406,23.83834974079442,23.136333509401595,23.49111671094653,126766600,-0.013698581618800332,23.563586044311524,0.15121859297521417,76825420.0,0.009455664703001299,23.340901374816895,0.28182506296676474,67296020.0,0.020434697878478403,22.829865646362304,0.590634944132753,59692885.0,0.03165569838186477,22.237290496826173,0.6919244257925619,53398628.0,0.1112815393832911,23.47973166097884,23.303832416205662,22.983352646261633,3.0038770435306774,0.5168015487473973,0.7020162313928253,0.3688027072635869,23.69492530822754,23.649639129638672,23.67229652404785,23.43073081970215,23.151426315307617,77.70437805331679,0.38660393242258095,0.3246771299014561,0.06192680252112487,22.829865646362304,24.01113553462781,21.648595758096796,0.10348461147897561,0.4940505093838836,2.1236467294217727,4,4,23,2,0,0,0,0,1
2010-04-26,23.48356819152832,23.611893755844942,23.294854211049365,23.40053357939009,63649300,0.004845019762032887,23.57415351867676,0.14112249991704148,76561220.0,0.0022550458298868925,23.40053482055664,0.23423784420564867,69954070.0,0.026055331296248818,22.884592247009277,0.598297562338998,60095575.0,0.04888696432525208,22.284406776428224,0.695031217518322,53351740.0,0.11150328409389232,23.481010504495334,23.33651164808251,23.030992222001316,1.35004843476022,-0.35358601155077424,0.31703954479557694,0.35909741107302573,23.370338439941406,23.69492530822754,23.649639129638672,23.67229652404785,23.43073081970215,78.41231949972496,0.37814942623962366,0.3353715891690896,0.042777837070534064,22.884592247009277,24.08118737168727,21.687997122331282,0.10457648637671262,-0.4979016554833844,1.0591345535840202,0,4,26,2,1,0,0,0,0
2010-04-27,23.28730583190918,23.58924791729588,23.211819950619144,23.36279171319921,68730900,-0.008357433504928014,23.497155380249023,0.17512011536749486,79867500.0,-0.016263343598605817,23.430729103088378,0.19007090218190836,72689700.0,0.01313630875574101,22.93214807510376,0.5901579074813093,61865320.0,0.042581863467922476,22.330452842712404,0.6833544863959594,53104014.0,0.1097118436019755,23.41644228029995,23.327565136050993,23.05540304199254,1.620745522908741,0.3241503411124439,0.3774279666767342,0.3634108619075871,23.48356819152832,23.370338439941406,23.69492530822754,23.649639129638672,23.67229652404785,72.18894348545372,0.3515598736054173,0.3386092460563552,0.012950627549062121,22.93214807510376,24.11246389006638,21.751832260141143,0.10293983896292959,0.07983748446565797,1.1109762303015647,1,4,27,2,0,1,0,0,0
2010-04-28,23.332599639892575,23.400536797389467,23.113692141115404,23.34014837292263,64557900,0.0019449999201424095,23.433747482299804,0.16308947656879907,81710460.0,-0.013405679807975246,23.437523078918456,0.1846111092266429,72251370.0,0.0029202987985450513,22.975174617767333,0.5862056220919108,63345475.0,0.03829335258104072,22.36910140991211,0.6843123045753863,53356460.0,0.09029966791900024,23.38849473349749,23.328480500385826,23.08180271798302,1.229372897581607,0.03235273028535475,0.28684465627406297,0.3472353100798785,23.28730583190918,23.48356819152832,23.370338439941406,23.69492530822754,23.649639129638672,67.24705178037684,0.33033440396070546,0.3369542776372253,-0.0066198736765198385,22.975174617767333,24.147585861951153,21.802763373583513,0.1020589626576472,-0.060715049562860335,1.0191398833144751,2,4,28,2,0,0,1,0,0
2010-04-29,23.400535583496094,23.725123888082543,23.151433165520785,23.347695894800356,52665200,0.0029116319935207358,23.374869537353515,0.07407567233960492,75273980.0,-0.012424167660457841,23.44733657836914,0.17915799813674443,72243350.0,0.0042113684438680465,23.039714813232422,0.5561964496774922,62790735.0,0.05838170848578583,22.405485458374024,0.6899123113438184,53492106.0,0.08429518276626946,23.392508350163695,23.34158142458769,23.112158228984267,2.4516136415542946,-0.2258054671748801,0.5736907225617571,0.36071487481721015,23.332599639892575,23.28730583190918,23.48356819152832,23.370338439941406,23.69492530822754,62.991767238463645,0.31535965938167365,0.332635353986115,-0.01727569460444134,23.039714813232422,24.152107712587405,21.92732191387744,0.09656307887249554,-0.18421757832891095,0.8387415754888042,3,4,29,2,0,0,0,1,0
2010-04-30,23.053306579589844,23.460928135419238,23.03820911165481,23.45337940145172,63214800,-0.014838506694314413,23.311463165283204,0.1621952417586801,62563620.0,-0.013565565649222067,23.437524604797364,0.19877745863889223,69694520.0,-0.004238172386506367,23.091799926757812,0.5008756368596889,62213070.0,0.04732514067945526,22.429188117980956,0.6914322348981059,53899272.0,0.05419441980228723,23.279441093305746,23.289167816406263,23.10655330999432,1.8336589690724974,1.7354248965572645,0.4227190237644294,0.37581193374828487,23.400535583496094,23.332599639892575,23.28730583190918,23.48356819152832,23.370338439941406,53.691340040801045,0.27233428756932554,0.3205751407027571,-0.04824085313343157,23.091799926757812,24.09355120047719,22.090048653038433,0.08676251109889367,0.20031443913627967,1.016101600515776,4,4,30,2,0,0,0,0,1
2010-05-03,23.29485893249512,23.445829283613183,23.083498713201376,23.151435875125305,43989500,0.01047799160920082,23.273721313476564,0.13111303271919938,58631660.0,-0.008035800074933985,23.42393741607666,0.2038718345024736,67596440.0,-0.005798875342495791,23.15181083679199,0.44375977271224615,62695985.0,0.05432168892230682,22.46074100494385,0.6942702621749048,53890026.0,0.07264487542897835,23.28458037303554,23.290202564786057,23.12448717880392,1.5554100218498184,-0.6156854513926595,0.3925227040233388,0.3838994611892291,23.053306579589844,23.400535583496094,23.332599639892575,23.28730583190918,23.48356819152832,56.46692072308039,0.2547905595997335,0.3074182244821524,-0.05262766488241888,23.15181083679199,24.039330382216484,22.2642912913675,0.07666955744248563,-0.30412656529799986,0.7016318509071993,0,5,3,2,1,0,0,0,0
2010-05-04,22.743810653686523,23.06085023137765,22.45696600709625,23.03820547282557,82085600,-0.02365536019794967,23.16502227783203,0.26940020223782113,61302600.0,-0.023338688560440413,23.331088829040528,0.2766375666205384,70585050.0,-0.03922246704784693,23.18238296508789,0.3873010193350682,64431925.0,0.02762662194543397,22.48187690734863,0.6862749144557875,54797596.0,0.048729393798302656,23.1043237999192,23.190858580949776,23.088232271649883,2.655158510931053,1.2943953131764605,0.8378929253988723,0.4140938719459977,23.29485893249512,23.053306579589844,23.400535583496094,23.332599639892575,23.28730583190918,40.22674873465781,0.19418361020749586,0.2847713016272211,-0.09058769141972522,23.18238296508789,23.956985003758025,22.407780926417754,0.06682678306511176,0.8660271201082077,1.2739895634035456,1,5,4,2,0,1,0,0,0
