Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-31,0.3988952934741974,0.4043973086420913,0.396832027537956,0.4025633035861267,389840000,-0.013046289259833865,0.40013325214385986,0.003056931551020811,389652000.0,0.006362062689956538,0.4004771500825882,0.004411673371950467,463903600.0,-0.03867416131898682,0.39894120097160335,0.007464057665851287,512700000.0,0.046301646696990995,0.3880930954217911,0.01366626426081214,612773920.0,-0.001721462439809196,0.400718867748346,0.4003317411001255,0.39793601433462644,1.8965581263807647,0.9195420883466915,0.007565281104135291,0.011888268619301173,0.4041681885719299,0.4025633037090301,0.3975197374820709,0.3975197374820709,0.3963735401630401,52.799962283066996,0.0031210970190269083,0.0033531429535395806,-0.00023204593451267227,0.39894120097160335,0.4138693163033059,0.3840130856399008,0.07483867444799294,0.20282378495791464,0.7603666861712503,2,3,31,1,0,0,1,0,0
2010-04-01,0.3947688341140747,0.4053143438963047,0.3906423290980389,0.4007293443959878,339664000,-0.01034471809427251,0.39958307147026056,0.003801721651876774,358548000.0,-0.006920168003281324,0.39992694854736327,0.004768890523492009,423773600.0,-0.013745730820979962,0.3995830982923507,0.0064004449849509315,501813400.0,0.03361327095665745,0.3880289053916931,0.013626365244316777,605172640.0,-0.008064513109504734,0.3987355232035889,0.39932030346629804,0.3976343781231453,3.7166091976820255,1.5098735682337816,0.014672014798265798,0.012494143137587843,0.3988952934741974,0.4041681885719299,0.4025633037090301,0.3975197374820709,0.3975197374820709,49.6123887788584,0.00247851328268206,0.0031782170193680763,-0.0006997037366860163,0.3995830982923507,0.4123839882622526,0.38678220832244886,0.06407122836079632,-0.1287092140365278,0.6768731165807849,3,4,1,2,0,0,0,1,0
2010-04-05,0.4007292687892914,0.4014170240503288,0.3968319980863286,0.3972905198128519,413636000,0.015098544160895733,0.40022497773170473,0.0036334746792265663,372340000.0,0.008073891695415947,0.4004542142152786,0.004503832571494193,406676000.0,0.013333085141803203,0.39993842691183085,0.006247569513237098,490853600.0,0.01805427495569667,0.3882260584831238,0.013739180105571253,601272720.0,0.02521967370606104,0.3994001050654898,0.39957647897956955,0.3979291296151592,1.1441704714638896,-0.85812273878293,0.006648189936254101,0.012314013795495635,0.3947688341140747,0.3988952934741974,0.4041681885719299,0.4025633037090301,0.3975197374820709,53.960313683242475,0.0024222955911735178,0.003027032733729165,-0.0006047371425556471,0.39993842691183085,0.41243356593830505,0.38744328788535665,0.06248531366669019,0.217779923689293,0.8426871067055431,0,4,5,2,1,0,0,0,0
2010-04-06,0.3908716142177582,0.3966028639481863,0.38399408721249,0.3956858475940651,809260000,-0.02459928769694253,0.3978866398334503,0.005183798631169387,455300800.0,-0.02904310796227616,0.3993538171052933,0.005377502098700524,444068400.0,-0.027381536728977474,0.40008743703365324,0.005974695808941045,509351000.0,0.007683084352812175,0.38849657237529756,0.013653474614675878,596099600.0,0.0358442847949727,0.39655727478291264,0.39799377629560384,0.3972569852915972,3.2258102857967588,1.2316661535889575,0.016735181576801372,0.012330382440095131,0.4007292687892914,0.3947688341140747,0.3988952934741974,0.4041681885719299,0.4025633037090301,40.82690029288377,0.0015642802762662056,0.002734482242236573,-0.0011702019659703676,0.40008743703365324,0.41203682865153535,0.3881380454157711,0.05973390070169582,0.9564544672127184,1.5888061474307502,1,4,6,2,0,1,0,0,0
2010-04-07,0.3933933973312378,0.4000416642545126,0.3851403857467441,0.3883499023979396,817468000,0.006451691608576837,0.3957316815853119,0.0040311047297160035,553973600.0,-0.026659176910392768,0.3976802915334702,0.004105286500454785,476454000.0,-0.04080489279107413,0.3996403992176055,0.0061302029929991625,508682800.0,-0.02222221563790583,0.388689141869545,0.013653277485234818,599575440.0,0.025089512211449172,0.3955026489656877,0.39715734375662815,0.39688902453346775,3.7878822087147572,-1.2820486992189064,0.014901278507768512,0.012445008369019461,0.3908716142177582,0.4007292687892914,0.3947688341140747,0.3988952934741974,0.4041681885719299,37.08797704021321,0.0010753873830264271,0.0024026632703945438,-0.0013272758873681166,0.3996403992176055,0.41190080520360384,0.3873799932316072,0.06135719016396278,0.010142599411808284,1.6070289775868183,2,4,7,2,0,0,1,0,0
2010-04-08,0.3869742751121521,0.3938518009190888,0.3849110365001958,0.3908715461127911,1037600000,-0.01631731051571461,0.3933474779129028,0.005080866401578579,683525600.0,-0.029885081516551892,0.39674036502838134,0.005330801121543792,536588800.0,-0.02371314958869808,0.3988265603780746,0.006681299904562441,539636800.0,-0.04036387930996255,0.38899633586406707,0.013432270659349379,606034720.0,0.0413323393199756,0.3926598576811759,0.3953058767303598,0.3959447626838186,2.310428623789468,1.0071137156364012,0.008940764418892966,0.011724509158162283,0.3933933973312378,0.3908716142177582,0.4007292687892914,0.3947688341140747,0.3988952934741974,41.158532839497404,0.0001680297838599354,0.001955736573087622,-0.0017877067892276867,0.3988265603780746,0.41218916018719953,0.3854639605689497,0.06700957828113352,0.26928515856278157,1.92277472551909,3,4,8,2,0,0,0,1,0
2010-04-09,0.3894961178302765,0.3908716287482149,0.3839941014872782,0.3860573678641858,817572000,0.006516822642521847,0.3922929346561432,0.0052562635777782946,779107200.0,-0.013356465425217845,0.3959380030632019,0.005784949958403427,568827600.0,-0.020184204443826737,0.39859731197357173,0.006926843792426084,553482400.0,-0.011634580429937702,0.3891522270441055,0.013391049222923454,606136080.0,0.02042055847465818,0.39160527773087617,0.3942495569303446,0.3953306060311003,1.7657498871230353,-0.882871435342293,0.006877527260936711,0.011004009996932232,0.3869742751121521,0.3933933973312378,0.3908716142177582,0.4007292687892914,0.3947688341140747,45.91198130967204,-0.00034360515288855975,0.0014958682278923858,-0.0018394733807809455,0.39859731197357173,0.4124509995584239,0.38474362438871956,0.06951219774292262,-0.2120547417116423,1.4771418205890559,4,4,9,2,0,0,0,0,1
2010-04-12,0.3966028690338135,0.3982076135131601,0.3892668474217924,0.3899546028640137,546460000,0.018246012933648137,0.39146765470504763,0.0036915983307240483,805672000.0,-0.010297225775259267,0.3958463162183762,0.005764324306581221,589006000.0,-0.002306472765515988,0.3986546248197555,0.006904194931267239,554787800.0,0.0028985655785580544,0.3897070109844208,0.013104904133637137,603310000.0,0.0752017591323142,0.393271141498522,0.394677431858248,0.39545177393612063,2.2543372197858234,-1.676303095334639,0.00894076609136768,0.01070925970718868,0.3894961178302765,0.3869742751121521,0.3933933973312378,0.3908716142177582,0.4007292687892914,46.417493802806746,-0.00017362268364434774,0.0011619700455850392,-0.001335592729229387,0.3986546248197555,0.41246301468228996,0.38484623495722103,0.06927495131294503,-0.3316062683164296,0.984989215696524,0,4,12,2,1,0,0,0,0
2010-04-13,0.404855877161026,0.4062313607081457,0.3966028665632894,0.3982076110326397,648696000,0.020809249684244913,0.39426450729370116,0.0069693777913920705,773559200.0,0.035777125876111926,0.39607557356357576,0.006097135853364343,614430000.0,0.005694938984436071,0.3992277488112449,0.006920206260432117,569277400.0,0.02913744843596544,0.3907478082180023,0.01214669414876707,600789920.0,0.14749858111738612,0.39713272005269007,0.3965280582769348,0.39634740281468306,2.3782522838433877,-1.6421315592615338,0.009628494144856281,0.010660130230340736,0.3966028690338135,0.3894961178302765,0.3869742751121521,0.3933933973312378,0.3908716142177582,46.417450403177305,0.0006198926933890236,0.001053554575145836,-0.00043366188175681243,0.3992277488112449,0.4130681613321091,0.3853873362903807,0.06933592447957802,0.18708780148592763,1.1395077338394253,1,4,13,2,0,1,0,0,0
2010-04-14,0.409899353981018,0.4156306035044062,0.4034803490490727,0.4135673646074878,900720000,0.012457462283512966,0.3975656986236572,0.009791439942379541,790209600.0,0.041957889384407254,0.39664869010448456,0.0071250532332593685,672091600.0,0.014180149678128862,0.3993652984499931,0.007110646196039881,581064000.0,0.00675673301696289,0.39134844183921813,0.01233870059155105,599807680.0,0.07905827002840993,0.40138826469546607,0.3989592029504045,0.39763806483052444,2.964204343658513,0.8948564058092235,0.01215025445533352,0.010496372104953574,0.404855877161026,0.3966028690338135,0.3894961178302765,0.3869742751121521,0.3933933973312378,60.424025022198535,0.0016368571061252113,0.0011702150813417112,0.0004666420247835001,0.3993652984499931,0.41358659084207283,0.3851440060579133,0.07121946972996948,0.3885086388693626,1.5501218454421544,2,4,14,2,0,0,1,0,0
2010-04-15,0.41287961602211,0.4154013767855763,0.4071483664040082,0.4112748715947922,957596000,0.0072707166092045306,0.4027467668056488,0.009638589901215206,774208800.0,0.06694331529518349,0.3980471223592758,0.00879227599102539,728867200.0,0.03505762734404683,0.399262136220932,0.0068841082634253006,596385400.0,-0.004972358310304625,0.39193073570728304,0.012656418451213337,601963360.0,0.07586595774455174,0.4052187151376807,0.40149018714526,0.3990896411344849,1.9988902482233857,-0.38867126519315703,0.008253010381568116,0.010496375999955898,0.409899353981018,0.404855877161026,0.3966028690338135,0.3894961178302765,0.3869742751121521,61.512056352323555,0.0026527121552092914,0.0014667144961152273,0.001185997659094064,0.399262136220932,0.4130303527477826,0.38549391969408137,0.0689683056708987,0.06314503952393635,1.6056664029669405,3,4,15,2,0,0,0,1,0
2010-04-16,0.3911008536815643,0.3977491198659281,0.3823893484947714,0.3961443753830661,1917736000,-0.052748456197409976,0.40306771397590635,0.009098656768033637,994241600.0,0.00412003041320963,0.39768032431602474,0.009017853406808926,886674400.0,-0.009291464055773191,0.398803636431694,0.007114893845455761,655224000.0,-0.022909476912909787,0.39201326727867125,0.01263687760301877,629072160.0,0.010663702563216138,0.4005127613189753,0.39960121742458804,0.3983288042342068,3.9273172703587766,1.289570619451602,0.030490267527338577,0.011904627902118183,0.41287961602211,0.409899353981018,0.404855877161026,0.3966028690338135,0.3894961178302765,46.37313918408005,0.001681042480970063,0.0015095800930861945,0.00017146238788386852,0.398803636431694,0.4130334241226055,0.38457384874078243,0.07136237682400765,1.002656652701139,2.9268402866805854,4,4,16,2,0,0,0,0,1
2010-04-19,0.3892668485641479,0.3904130985282957,0.3761996044386143,0.3881205986000002,1094492000,-0.00468934061419779,0.40160050988197327,0.010828763164044157,1103848000.0,-0.01849714422776938,0.3965340822935104,0.009310966799573482,954760000.0,-0.02860390073271779,0.39849414825439455,0.0073971711043504295,680718000.0,-0.015652193834771677,0.3925084453821182,0.012006446404597654,635292400.0,0.0679241855251842,0.3967641237340328,0.39772224126814437,0.3974657608370583,3.651349746866296,-0.2944638024984041,0.014901249242949999,0.012330376819309168,0.3911008536815643,0.41287961602211,0.409899353981018,0.404855877161026,0.3966028690338135,42.204358660831645,0.0007543032398664717,0.0013585247224422502,-0.0006042214825757784,0.39849414825439455,0.4132884904630954,0.3836998060456937,0.07425123943981378,-0.429279108281849,1.6078493590591112,0,4,19,2,1,0,0,0,0
2010-04-20,0.3906423151493072,0.3961443307504778,0.385598821344798,0.3920178258817878,678188000,0.0035334799000552586,0.39875779747962947,0.011598792968636371,1109746400.0,-0.03510770823283749,0.3965111523866653,0.00932673005846432,941652800.0,-0.0005866352533935304,0.3979324847459793,0.007551760042873375,692860600.0,-0.027952109007633785,0.3928844153881073,0.011634721805254848,636759040.0,0.05055482852940374,0.3947235208724576,0.3964349819738103,0.3968159088667963,2.699530746342516,0.3521151393839316,0.010545509405679776,0.012232127775153478,0.3892668485641479,0.3911008536815643,0.41287961602211,0.409899353981018,0.404855877161026,42.0484612292996,0.00012935326870266994,0.0011126904316943343,-0.0009833371629916644,0.3979324847459793,0.41303600483172603,0.3828289646602326,0.07590996294453355,-0.38036276190232543,0.9788231572122877,1,4,20,2,0,1,0,0,0
2010-04-21,0.3805553019046783,0.393164077465177,0.3759703025476795,0.3927055829952275,895908000,-0.025821609317397076,0.39288898706436154,0.011969856711212834,1108784000.0,-0.07158843211472499,0.39522734284400934,0.010600199897752943,949496800.0,-0.03263424224619049,0.3964538171887398,0.007924124798008777,712975400.0,-0.07210749828109086,0.3930723989009857,0.011348912043179863,645774000.0,0.025324048234401042,0.39000078121653114,0.3935477674157863,0.3952672796323089,4.518075252517234,3.1927767212116334,0.017193774917497517,0.012919877333250781,0.3906423151493072,0.3892668485641479,0.3911008536815643,0.41287961602211,0.409899353981018,39.79592784250467,-0.0011664160361248288,0.0006568691381305017,-0.0018232851742553307,0.3964538171887398,0.41230206678475734,0.38060556759272224,0.07995004163863391,0.3210319262505381,1.256576313853185,2,4,21,2,0,0,1,0,0
2010-04-22,0.3821601271629333,0.3833063771630116,0.3690928552990362,0.3743656107651474,656932000,0.004217061883576179,0.3867450892925262,0.004996390403385567,1048651200.0,-0.07440301644131453,0.3947459280490875,0.011113552974595844,911430000.0,-0.012440485734674711,0.39574314653873444,0.00854475954258495,724009400.0,-0.03585863222419039,0.3933520865440368,0.010885691286327716,640309760.0,0.03798289904231256,0.3873872298653319,0.39147728736981297,0.39401897939713026,3.7192581993033222,-2.039594359477149,0.014213521863975398,0.012887127837944323,0.3805553019046783,0.3906423151493072,0.3892668485641479,0.3911008536815643,0.41287961602211,42.78218993364248,-0.0020403071684665375,0.0001174338768110939,-0.0021577410452776314,0.39574314653873444,0.41283266562390436,0.3786536274535645,0.08636672162052081,-0.2667416743683503,0.9073528603357912,3,4,22,2,0,0,0,1,0
2010-04-23,0.3768873512744903,0.3819308455357927,0.3702390852370313,0.3810138291881669,752916000,-0.013797294677461047,0.3839023888111114,0.005866286166230316,815687200.0,-0.03634229450863502,0.39348505139350887,0.01241446152744251,904964400.0,-0.032371995454086866,0.3947115272283554,0.009509954255265308,736896000.0,-0.0519027969234136,0.393384181857109,0.010833568958649188,644651520.0,0.004276152731561567,0.38388727033505143,0.3888245717161179,0.39238739576640264,3.1021896222370673,1.0948836302737173,0.011921041925901987,0.013263760122919173,0.3821601271629333,0.3805553019046783,0.3906423151493072,0.3892668485641479,0.3911008536815643,36.24347340422969,-0.003122348643100459,-0.0005305226271712166,-0.002591826015929242,0.3947115272283554,0.413731435738886,0.3756916187178248,0.09637371699827182,0.14610949078443425,1.02173983845753,4,4,23,2,0,0,0,0,1
2010-04-26,0.3805553019046783,0.3851403012616772,0.3766580579169797,0.3773458132862799,491092000,0.009732220032814487,0.38216007947921743,0.005121049863398873,695007200.0,-0.02237936955485187,0.3918802946805954,0.012990487498663791,899427600.0,-0.04046255935623855,0.3938633054494858,0.009990702087099203,744216800.0,-0.04267570633057627,0.3931457591056823,0.010984087281424944,640553760.0,-0.030374148285819524,0.3827766141915937,0.38732106811403794,0.39126052968433367,2.228912145552535,-0.8433698341173775,0.008482243344697493,0.012674264534911753,0.3768873512744903,0.3821601271629333,0.3805553019046783,0.3906423151493072,0.3892668485641479,43.58972839520802,-0.003641919564202012,-0.0011528020145773758,-0.002489117549624636,0.3938633054494858,0.4138447096236842,0.37388190127528736,0.10146364943235918,-0.34774662777786636,0.6598776055579503,0,4,26,2,1,0,0,0,0
2010-04-27,0.3697806298732757,0.3817016250243572,0.3686343798139649,0.3778043802884517,606704000,-0.02831302566926641,0.3779877424240112,0.004978982699446621,680710400.0,-0.053403547099238224,0.3883727699518203,0.013807313020989215,895228400.0,-0.08663637918191713,0.3922241717576981,0.011114283232499154,754829200.0,-0.08143482909075461,0.39258638799190515,0.011447262772056287,637083600.0,-0.0703170658899791,0.37844461941882107,0.3841318975248084,0.38921482494042337,3.533783047227347,2.1698676909944554,0.01306724521039232,0.012543262156527738,0.3805553019046783,0.3768873512744903,0.3821601271629333,0.3805553019046783,0.3906423151493072,36.692524253874836,-0.004867005438633387,-0.0018956426993885782,-0.002971362739244809,0.3922241717576981,0.4144527382226964,0.36999560529269976,0.11334623445252796,0.23541821084440384,0.8037632884366424,1,4,27,2,0,1,0,0,0
2010-04-28,0.3704683482646942,0.3757411034751022,0.3629030658365505,0.3695513319118491,672164000,0.0018598010167654166,0.37597035169601434,0.005673638051879285,635961600.0,-0.026505881246428276,0.3844296693801879,0.012549772510290796,872372800.0,-0.09619679888090238,0.39053917974233626,0.011744855312759483,772232200.0,-0.08338073420946168,0.39189405322074883,0.011719489489474709,641386400.0,-0.08545547511844842,0.3757858623674455,0.38164761584115126,0.38742944620940156,3.4653534367203456,-0.24752893388612515,0.01283803763855168,0.01282163881507479,0.3697806298732757,0.3805553019046783,0.3768873512744903,0.3821601271629333,0.3805553019046783,40.055296335280104,-0.005716505378104475,-0.0026598152351317576,-0.0030566901429727174,0.39053917974233626,0.41402889036785523,0.3670494691168173,0.12029374692196892,0.10789445924206853,0.8704169549003525,2,4,28,2,0,0,1,0,0
2010-04-29,0.3817015588283539,0.3821600806355655,0.3661125552594737,0.3716145709872415,987128000,0.030321647223783055,0.3758786380290985,0.005550946605182372,702000800.0,-0.001199937675297802,0.38131186366081227,0.007588786381948044,875326000.0,-0.07551367513402862,0.3896794930100441,0.011730277021903416,802096600.0,-0.043103378072209986,0.3913484370708465,0.01154137800714979,643597760.0,-0.06670411670888587,0.3777577611877483,0.3816574236570063,0.38688393312549224,4.204207450802719,-2.642637319081104,0.016047525376091776,0.013476638680443008,0.3704683482646942,0.3697806298732757,0.3805553019046783,0.3768873512744903,0.3821601271629333,45.749963112678905,-0.005420826079129248,-0.003212017403931256,-0.0022088086751979926,0.3896794930100441,0.41314004705385093,0.3662189389662373,0.12040948761551643,0.4685820722323719,1.2306846831167217,3,4,29,2,0,0,0,1,0
2010-04-30,0.3601520657539367,0.3778043364836228,0.3599228321659075,0.3771165810620273,1068048000,-0.056456392634507635,0.3725315809249878,0.008853610134825234,765027200.0,-0.04440394580492335,0.37821698486804955,0.009276236564302197,790357200.0,-0.07913249903777042,0.3879486545920372,0.013377986860014845,838515800.0,-0.08768870632309067,0.3909082758426666,0.012294073865187086,634648560.0,-0.057588586157271915,0.37188919604314447,0.3777473585837209,0.3843380409948679,4.964987297874437,4.710375677723051,0.0217787266624464,0.01439363586409149,0.3817015588283539,0.3704683482646942,0.3697806298732757,0.3805553019046783,0.3768873512744903,32.82933077564974,-0.006846440593513747,-0.003938902041847755,-0.0029075385516659927,0.3879486545920372,0.4147046283120669,0.3611926808720075,0.1379356438194946,0.0819751845758605,1.2737362849930793,4,4,30,2,0,0,0,0,1
