Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-09-23,1.3040000200271606,1.3426669836044312,1.2999999523162842,1.3259999752044678,10021500,-0.015601624605655506,1.3532002210617065,0.041310223574864254,13719000.0,-0.06590258295612905,1.3761334061622619,0.046951148461423245,14016300.0,-0.05552892390298836,1.3664333462715148,0.04360751834938417,10062075.0,-0.017085622832611613,1.3441733169555663,0.06586232714421772,12988740.0,-0.01411313853975582,1.3467993828123306,1.3617036961739142,1.359197061756796,3.272011551599384,1.687113101182997,0.04266703128814697,0.06590477057865687,1.324666976928711,1.3846670389175415,1.4040000438690186,1.348667025566101,1.3960000276565552,39.999957084481814,0.006110167802938715,0.013741663247339888,-0.007631495444401172,1.3664333462715148,1.453648382970283,1.2792183095727465,0.1276535543233711,-0.30615847959289644,0.9959675315479163,3,9,23,3,0,0,0,1,0
2010-09-24,1.340000033378601,1.3459999561309814,1.309999942779541,1.3300000429153442,8683500,0.02760737177802386,1.3514668226242066,0.0417277186950511,11860200.0,-0.006426339506493073,1.3756667137145997,0.047320418799071846,14304750.0,-0.0034706917198793485,1.3675999999046327,0.04250418107019559,10170900.0,0.0177213170517021,1.344453318119049,0.06581323088530798,12040470.0,0.01055811345092561,1.3445329330010876,1.3577575756656755,1.3573687733398252,2.6865680936344467,-0.7462679264300778,0.0419999361038208,0.06585712943758283,1.3040000200271606,1.324666976928711,1.3846670389175415,1.4040000438690186,1.348667025566101,44.08469450401844,0.0038492295600909276,0.011763176509890096,-0.007913946949799168,1.3675999999046327,1.4526083620450239,1.2825916377642415,0.12431758137806248,-0.1335129471635983,0.8537592543432735,4,9,24,3,0,0,0,0,1
2010-09-27,1.3686670064926147,1.3873330354690552,1.3366669416427612,1.3600000143051147,6279000,0.021393262985027306,1.3444002151489258,0.03260073739455694,10273500.0,-0.025165980250995035,1.3744001150131226,0.04732141254780209,14391450.0,-0.00916939439968778,1.3703666985034944,0.04054149616086887,10200150.0,0.042132475558761984,1.3443066573143005,0.06574963610787701,11379660.0,-0.0053292441776097155,1.35257762416493,1.3597411085433007,1.3584447955448526,3.7018568860027043,-0.6332433050834098,0.050666093826293945,0.06685714210782732,1.340000033378601,1.3040000200271606,1.324666976928711,1.3846670389175415,1.4040000438690186,49.937167463835024,0.004320797401027976,0.010274700688117673,-0.0059539032870896975,1.3703666985034944,1.4514496908252321,1.2892837061817566,0.11833765722749137,-0.27690447400241835,0.6155791826590785,0,9,27,3,1,0,0,0,0
2010-09-28,1.4266669750213623,1.4326670169830322,1.383999943733215,1.4026670455932615,18217500,0.042376975738883216,1.35280020236969,0.04755217153723593,11529000.0,0.030332155618186807,1.3762668132781983,0.049127806159295885,15231150.0,0.01325780024993306,1.3754666984081267,0.04090406099495682,10561425.0,0.07700048379641955,1.3436266565322876,0.06468890814471415,10998060.0,-0.02327706367839355,1.3772740744504075,1.371909447902948,1.364942145971187,3.4112427147960296,-1.6822376804328454,0.06400001049041748,0.06947614465441022,1.3686670064926147,1.340000033378601,1.3040000200271606,1.324666976928711,1.3846670389175415,52.95515389678383,0.009267797644499476,0.010073320079394035,-0.0008055224348945591,1.3754666984081267,1.4572748203980403,1.2936585764182131,0.11895325722475558,1.9013377926421406,1.724909280707859,1,9,28,3,0,1,0,0,0
2010-09-29,1.4653329849243164,1.4686670303344729,1.408666968345642,1.4126670360565186,29539500,0.02710233753211755,1.380933403968811,0.06511451390879934,14548200.0,0.10618971443052416,1.3762668132781983,0.049127806159295885,17158200.0,0.0,1.3837999999523163,0.041408473793642785,11887575.0,0.1283362376822197,1.3458666563034059,0.06693210455680208,11041260.0,0.08275863283940743,1.4066270446083773,1.3888955455431968,1.3745031782524373,4.094636687096057,-3.594128393316555,0.06000006198883079,0.07204758269446239,1.4266669750213623,1.3686670064926147,1.340000033378601,1.3040000200271606,1.324666976928711,57.17511014773516,0.016122504634982215,0.011283156990511672,0.004839347644470544,1.3837999999523163,1.4666169475396018,1.3009830523650308,0.11969496688847996,0.621490325236723,2.4849054580097287,2,9,29,3,0,0,1,0,0
2010-09-30,1.3606669902801514,1.476667046546936,1.3459999561309814,1.4666670560836792,32937000,-0.07142812979779545,1.3922667980194092,0.05198401807736868,19131300.0,0.04345626486402243,1.372733509540558,0.048820515288227125,16425150.0,-0.025310198192271427,1.3836667001247407,0.041482053487964216,13163250.0,-0.0019554991900470053,1.3461199951171876,0.06696430878337227,11324250.0,0.009396839928106582,1.3913070264989686,1.3837630809499157,1.3731854460646007,9.603164576591308,7.790301856422871,0.1306670904159546,0.07580951281956265,1.4653329849243164,1.4266669750213623,1.3686670064926147,1.340000033378601,1.3040000200271606,51.21458229944795,0.01295984524411642,0.01161849464123262,0.0013413506028837983,1.3836667001247407,1.466630807100669,1.3007025931488123,0.1199192073762402,0.11501548773675929,2.502193607201869,3,9,30,3,0,0,0,1,0
2010-10-01,1.373332977294922,1.3833329677581787,1.3539999723434448,1.3793330192565918,8965500,0.009308660462294949,1.3989333868026734,0.045315037220155924,19187700.0,0.02487533066120684,1.37520010471344,0.04808708213034975,15523950.0,0.018289133834548554,1.3821333467960357,0.04125707083326235,13246200.0,-0.021842639327550817,1.3455866551399231,0.0666317913575628,11216220.0,-0.019047856655254436,1.3853156767642867,1.3818666984671895,1.3731994966579646,2.1358982781081686,0.43689637261082065,0.029332995414733887,0.07442858389445715,1.3606669902801514,1.4653329849243164,1.4266669750213623,1.3686670064926147,1.340000033378601,49.369743913679095,0.011344679782433031,0.011563731669472704,-0.00021905188703967224,1.3821333467960357,1.4646474884625604,1.299619205129511,0.11940112993844362,-0.7277985244557792,0.6768356207818091,4,10,1,4,0,0,0,0,1
2010-10-04,1.3993330001831057,1.4113329648971558,1.3533329963684082,1.3619999885559082,9654000,0.018932060409265317,1.4050665855407716,0.04215992075725523,19862700.0,0.022405737513229385,1.3747334003448486,0.047798290565676076,15068100.0,-0.0033241050855324916,1.3819333493709565,0.04115847227362267,13402950.0,-0.0028503203785927855,1.3451866555213927,0.06623892042633986,11213220.0,-0.01409111265129459,1.389988117903893,1.385042389688265,1.375688401755597,4.144829609618164,-2.667914758124934,0.05799996852874756,0.07347622088023596,1.373332977294922,1.3606669902801514,1.4653329849243164,1.4266669750213623,1.3686670064926147,49.31647999229836,0.01202402855672502,0.011655791046923169,0.00036823750980185047,1.3819333493709565,1.4642502939182018,1.299616404823711,0.11913301692113486,0.0767943784507279,0.7202891900663659,0,10,4,4,1,0,0,0,0
2010-10-05,1.4079999923706057,1.418666958808899,1.4006669521331787,1.409999966621399,4980000,0.006193659540913998,1.4013331890106202,0.04056529450987481,17215200.0,-0.013084330805706812,1.377066695690155,0.048894030000306836,14372100.0,0.016850948854321368,1.38386669754982,0.0414426185752318,13469400.0,0.028237808308285928,1.3454133152961731,0.06643776506196476,11036160.0,0.008114309788622487,1.3959920760594642,1.3892164992668723,1.3787656960998835,1.2784095719641422,0.14204362653624314,0.019333958625793235,0.06909528800419398,1.3993330001831057,1.373332977294922,1.3606669902801514,1.4653329849243164,1.4266669750213623,45.1025149731819,0.013110639895623555,0.011946760816663248,0.0011638790789603067,1.38386669754982,1.4667519347002835,1.3009814603993564,0.11978789185000917,-0.48415164698570545,0.36972693661187583,1,10,5,4,0,1,0,0,0
2010-10-06,1.3639999628067017,1.4173330068588257,1.3546669483184814,1.4040000438690186,4701000,-0.03125002116642239,1.3810665845870973,0.021367569481528632,12247500.0,-0.06915358021702389,1.380999994277954,0.04568726558681236,13397850.0,0.029692735278406213,1.3824000477790832,0.04160868955317741,13488150.0,-0.021052394721342793,1.3452933144569397,0.06639785662440237,10944270.0,-0.004379592657508313,1.3853280383085433,1.384631674455932,1.377359435786247,4.594285942016914,2.9325573425976317,0.06266605854034424,0.06252379076821464,1.4079999923706057,1.3993330001831057,1.373332977294922,1.3606669902801514,1.4653329849243164,47.14284132932449,0.010302590695695502,0.0116179267924697,-0.0013153360967741983,1.3824000477790832,1.465617426885438,1.2991826686727284,0.12039550959224728,-0.05602409638554218,0.3485281524894074,2,10,6,4,0,0,1,0,0
2010-10-07,1.3619999885559082,1.3760000467300415,1.3559999465942385,1.3713330030441284,2115000,-0.00146625682208823,1.3813331842422487,0.02105545274768366,6083100.0,0.000979665329782442,1.3867999911308289,0.03783229173174191,12607200.0,0.04447850278985377,1.3814666986465454,0.04185822809773624,13311750.0,-0.013520264509871205,1.3449066543579102,0.0662398043048969,10846410.0,-0.013995904711135543,1.3775520217243318,1.3805168224741093,1.3758966312881196,1.4684361456572819,0.6852433602525767,0.020000100135803,0.05671430485589162,1.3639999628067017,1.4079999923706057,1.3993330001831057,1.373332977294922,1.3606669902801514,51.29530498413022,0.007825601602290178,0.010859461754433797,-0.00303386015214362,1.3814666986465454,1.4651831548420178,1.297750242451073,0.12119938363695823,-0.5500957243139757,0.15888219054594624,3,10,7,4,0,0,0,1,0
2010-10-08,1.3619999885559082,1.3860000371932983,1.359333038330078,1.3619999885559082,4017000,0.0,1.3790665864944458,0.02267934180666573,5093400.0,-0.008252178405659949,1.3889999866485596,0.03536782115364508,12140550.0,0.016417876589030822,1.3823333501815795,0.04123094399518093,13222650.0,0.012890203480816043,1.345013313293457,0.06626341660042227,10741950.0,0.003930917913618881,1.3723680106681906,1.3771501253980727,1.3745731415040994,1.9579294484058503,0.0,0.026666998863220437,0.052952442850385396,1.3619999885559082,1.3639999628067017,1.4079999923706057,1.3993330001831057,1.373332977294922,45.42813735026561,0.0057957599866331755,0.009846721400873674,-0.004050961414240498,1.3823333501815795,1.4647952381719413,1.2998714621912177,0.1193082522092516,0.8992907801418439,0.30379689396603554,4,10,8,4,0,0,0,0,1
2010-10-11,1.3493330478668213,1.3799999952316284,1.3380000591278076,1.3626669645309448,2568000,-0.009300250216974892,1.369066596031189,0.022532015712806597,3676200.0,-0.03573127505014306,1.3870665907859803,0.037089382597365425,11769450.0,-0.01412612310670014,1.3807333528995513,0.04188747050779157,13080450.0,-0.02316598951228399,1.3454133152961731,0.06622718548423477,10665240.0,0.01504521509824941,1.364689689734401,1.372092474937845,1.3721693230624539,3.1126441444696744,0.988185732588652,0.0419999361038208,0.05176194225038801,1.3619999885559082,1.3619999885559082,1.3639999628067017,1.4079999923706057,1.3993330001831057,46.09712272370675,0.0031289114865005185,0.008503159417999043,-0.0053742479314985245,1.3807333528995513,1.4645082939151344,1.2969584118839683,0.12134847157802767,-0.36071695294996264,0.1963235209797828,0,10,11,4,1,0,0,0,0
2010-10-12,1.3493330478668213,1.3519999980926514,1.335332989692688,1.3466670513153076,3660000,0.0,1.357333207130432,0.007348612547275261,3412200.0,-0.04166686421994126,1.3793331980705261,0.035960127477545005,10313700.0,-0.05420601199055797,1.3778000056743622,0.041931687888576326,12772425.0,-0.04166686421994126,1.3445066356658935,0.0658483566056683,10523010.0,-0.032505236417687655,1.3595708091118746,1.3679543972885677,1.3699944397104888,1.235203453017954,-0.1975788376137664,0.01666700839996338,0.047476232051849365,1.3493330478668213,1.3619999885559082,1.3619999885559082,1.3639999628067017,1.4079999923706057,53.14084737941419,0.0010038431574905804,0.007003296165897351,-0.005999453008406771,1.3778000056743622,1.461663381451515,1.2939366298972095,0.12173519441394681,0.4252336448598131,0.28655482416220884,1,10,12,4,0,1,0,0,0
2010-10-13,1.369333028793335,1.3899999856948853,1.3573329448699951,1.3760000467300415,4773000,0.014822123387648434,1.3583998203277587,0.00880156513937626,3426600.0,0.003909872530831748,1.369733202457428,0.019495349310859177,7837050.0,-0.06551408936989145,1.373000007867813,0.03653111881582895,12497625.0,-0.06551408936989145,1.3426266360282897,0.06369317712188177,10249320.0,-0.06423690383156389,1.362824882339028,1.3682050575621616,1.3699314481945692,2.3856169491271633,0.4868806781489498,0.040666937828063965,0.04733336823327201,1.3493330478668213,1.3493330478668213,1.3619999885559082,1.3619999885559082,1.3639999628067017,58.333315593805345,0.0009229038493272501,0.005787217702583332,-0.0048643138532560816,1.373000007867813,1.446062245499471,1.2999377702361552,0.10642714816166557,0.3040983606557377,0.38191256338704355,2,10,13,4,0,0,1,0,0
2010-10-14,1.3833329677581787,1.4019999504089355,1.3600000143051147,1.399999976158142,4422000,0.01022391096282882,1.362666416168213,0.01438359851356691,3888000.0,0.01566298045632819,1.3719998002052307,0.019641228073905014,4985550.0,0.01665799026502479,1.3723666548728943,0.03621985252830999,10705350.0,-0.009073824962339327,1.3419466352462768,0.0630576450444674,10063860.0,-0.023988744307874232,1.3696609108120783,1.3709555866887102,1.3712077833911036,3.0361407616768976,1.2048442991258883,0.0419999361038208,0.04733336823327201,1.369333028793335,1.3493330478668213,1.3493330478668213,1.3619999885559082,1.3619999885559082,55.85582073442823,0.001965776686573273,0.00502292949938132,-0.003057152812808047,1.3723666548728943,1.4448063599295142,1.2999269498162744,0.10556902530297796,-0.0735386549340038,0.41306449578948845,3,10,14,4,0,0,0,1,0
2010-10-15,1.369333028793335,1.3933329582214355,1.350000023841858,1.3926670551300049,4270500,-0.01012044048045202,1.3641330242156982,0.014669667064253693,3938700.0,0.005384023714421371,1.371599805355072,0.01965178790868004,4516050.0,-0.0029125846154702817,1.373399955034256,0.03580050933166036,10020000.0,0.015323280569241593,1.3420666360855102,0.06310486604938943,9910410.0,0.004401009892391672,1.3695516168058306,1.370660576162278,1.371029235334173,3.164528530927418,1.704043198113173,0.04333293437957764,0.046809571129935126,1.3833329677581787,1.369333028793335,1.3493330478668213,1.3493330478668213,1.3619999885559082,50.093718369840495,0.0016436360383702553,0.004347070807179107,-0.002703434768808852,1.373399955034256,1.4450009736975766,1.3017989363709352,0.10426826999791884,-0.03426051560379917,0.4261976047904192,4,10,15,4,0,0,0,0,1
2010-10-18,1.348667025566101,1.3760000467300415,1.3480000495910645,1.368000030517578,2442000,-0.015092021292617885,1.3639998197555543,0.014839690228111312,3913500.0,-0.0004935937067376273,1.3665332078933716,0.018183671268355055,3794850.0,-0.03620723202438225,1.37063330411911,0.03544760263393634,9431475.0,-0.039410980465809486,1.3429199767112732,0.06289533495813433,9736680.0,0.032670008786436666,1.3625900863925875,1.366661748781155,1.3688995010705471,2.076123802850751,1.433489852201423,0.02799999713897705,0.04423814160483224,1.369333028793335,1.3833329677581787,1.369333028793335,1.3493330478668213,1.3493330478668213,37.735772667071295,-0.0002760543114068703,0.003422445783461912,-0.0036985000948687825,1.37063330411911,1.4415285093869827,1.2997380988512375,0.10344882917234548,-0.42817000351246925,0.25892026432769,0,10,18,4,1,0,0,0,0
2010-10-19,1.3366669416427612,1.3606669902801514,1.3333330154418943,1.3466670513153076,3678000,-0.008897736576826909,1.3614665985107421,0.018579233051864853,3917100.0,-0.009386938416786061,1.3593999028205872,0.013496799371280252,3664650.0,-0.050662678348274204,1.3682332992553712,0.03606695945185858,9018375.0,-0.03466544369562241,1.3435199761390686,0.06268517951652607,9566430.0,0.02295915644363622,1.3539490381426456,1.3612081474832651,1.3658297335059961,2.0449353527561365,0.7481377268339016,0.027333974838257058,0.04190484966550555,1.348667025566101,1.369333028793335,1.3833329677581787,1.369333028793335,1.3493330478668213,27.917617515505157,-0.0027342109461552244,0.002191114437538485,-0.00492532538369371,1.3682332992553712,1.4403672181590883,1.296099380351654,0.10544096382243337,0.5061425061425062,0.40783400557195726,1,10,19,4,0,1,0,0,0
2010-10-20,1.376667022705078,1.3793330192565918,1.3359999656677246,1.343999981880188,4687500,0.029925241521389534,1.3629333972930908,0.01961610486398482,3900000.0,0.005355887689502126,1.360666608810425,0.014531268110143741,3663300.0,0.009286701058489166,1.3708333015441894,0.03460574087607326,8530575.0,0.03925518389303484,1.345679976940155,0.061909188053838105,9275790.0,0.08512875445742707,1.3615216996634563,1.3640188520690493,1.366861856286861,3.1476786233841816,-2.372907920805781,0.04333305358886719,0.035666704177856445,1.3366669416427612,1.348667025566101,1.369333028793335,1.3833329677581787,1.369333028793335,53.52942970802746,-0.0014380683849763987,0.0014652778730355085,-0.002903346258011907,1.3708333015441894,1.440044783296336,1.3016218197920428,0.10097724015630863,0.2744698205546492,0.5494940259009504,2,10,20,4,0,0,1,0,0
2010-10-21,1.3833329677581787,1.3966670036315918,1.363332986831665,1.3739999532699585,6256500,0.004842089585325171,1.3629333972930908,0.01961610486398482,4266900.0,0.0,1.3627999067306518,0.016216918813518343,4077450.0,0.01566298045632819,1.3747999489307403,0.0308889837605225,8342325.0,0.0608381491661063,1.3494799757003784,0.05807995660072714,9161640.0,0.1592178656543597,1.3687921223616972,1.3675305094670729,1.3684305335698437,2.4096885982517766,-0.6746759244338146,0.03333401679992676,0.03595249141965594,1.376667022705078,1.3366669416427612,1.348667025566101,1.369333028793335,1.3833329677581787,52.26586641312093,0.00012557246787503473,0.0011973367920034138,-0.001071764324128379,1.3747999489307403,1.4365779164517853,1.3130219814096953,0.08987193746856516,0.3347199999999999,0.7499707815267327,3,10,21,4,0,0,0,1,0
2010-10-22,1.3813329935073853,1.3953330516815186,1.3700000047683716,1.3786669969558716,2416500,-0.0014457649007199036,1.3653333902359008,0.021260034730815256,3896100.0,0.008763364690490771,1.3647332072257996,0.017231608651868815,3917400.0,0.01419457056822404,1.3768665969371796,0.029801698032470535,8028975.0,0.030845491865078234,1.3536399745941161,0.05237470606468914,9002670.0,0.17727272311641062,1.3729724127435934,1.3700400520198568,1.369659339278181,1.8339565501018733,-0.19300172833375664,0.025333046913146973,0.03361913987568447,1.3833329677581787,1.376667022705078,1.3366669416427612,1.348667025566101,1.369333028793335,45.42370888248115,0.0011896740793864158,0.0011958042494800143,-6.130170093598519e-06,1.3768665969371796,1.4364699930021207,1.3172632008722385,0.08657831658859043,-0.6137616878446416,0.30097241553249326,4,10,22,4,0,0,0,0,1
