Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2010-04-09,17.512842178344727,17.539176625994287,17.262658019018907,17.30216157412643,34610800,0.012176736468388238,17.329807662963866,0.11060240559414466,36599620.0,0.029810625458867035,17.32190532684326,0.1705017507061959,39482510.0,0.0064323600885225485,17.30742120742798,0.15330015940545322,39151935.0,0.02425932629467642,16.481026649475098,0.8539609533518787,51654656.0,0.149028573187715,1.5789476325967524,-1.2030063542673333,17.30215835571289,17.34165382385254,17.262653350830078,17.2297306060791,17.00588607788086,58.55548909517311
2010-04-12,17.466747283935547,17.605005890924126,17.440411593601628,17.493081718514635,28374400,-0.0026320624567826023,17.377210998535155,0.10774185567083082,35313660.0,0.01375626138767494,17.32585563659668,0.17364218978972604,38567500.0,0.0022667437898760134,17.32881841659546,0.14337843534722894,39012295.0,0.025115859419426734,16.533828506469728,0.8308897630665335,50949744.0,0.17806396321215434,0.9423294139824098,0.1507689677476922,17.512842178344727,17.30215835571289,17.34165382385254,17.262653350830078,17.2297306060791,54.86371322286101
2010-04-13,17.40749740600586,17.446999695213773,17.229735220937545,17.41408133016637,42863900,-0.003392152927304326,17.40617980957031,0.08664739121777482,37662060.0,0.008390602083706789,17.321246910095216,0.1704578016703212,39815110.0,-0.002640561574217548,17.340669250488283,0.13934071329372424,39317525.0,0.013803729878562931,16.586103591918945,0.8008576796935531,50338384.0,0.17667971174477337,1.2481086121045042,0.03782234750319398,17.466747283935547,17.512842178344727,17.30215835571289,17.34165382385254,17.262653350830078,45.65209724146618
2010-04-14,17.697181701660156,17.73010132091341,17.486501161459632,17.532587372659112,44610100,0.016641352222999783,17.477285385131836,0.146004764996494,37816520.0,0.02050138247590927,17.336390495300293,0.19724115845269907,40978530.0,0.008630915627571012,17.36470012664795,0.15712051224625295,38853655.0,0.027915995213172673,16.64074890136719,0.7809494318718927,50142864.0,0.18257806662973874,1.3764912603622372,-0.9300595528473546,17.40749740600586,17.466747283935547,17.512842178344727,17.30215835571289,17.34165382385254,58.43170224610596
2010-04-15,17.914443969726562,17.940779661900887,17.743266993613123,17.77618535307611,47016500,0.0122766591725747,17.59974250793457,0.20659681909026692,39495140.0,0.03538781702408267,17.414079475402833,0.2548181987040479,40205670.0,0.04533259491860564,17.395973014831544,0.19814615505869607,39581680.0,0.03617665930306746,16.69592082977295,0.7712881983384624,50001016.0,0.1820153185949862,1.1025330656175487,-0.7717717439854435,17.697181701660156,17.40749740600586,17.466747283935547,17.512842178344727,17.30215835571289,63.636474141965444
2010-04-16,17.763019561767578,18.065873778031094,17.63792877673412,17.874943754945715,68523400,-0.008452643476675847,17.649777984619142,0.21054629361684815,46277660.0,0.014285367325025389,17.489792823791504,0.23146947299720524,41438640.0,0.044521848518761065,17.417041301727295,0.2138458883575268,41653450.0,0.024297898124080453,16.74740592956543,0.7543619104343566,49770774.0,0.16948415899113,2.4091906210476988,0.6300966611501005,17.914443969726562,17.697181701660156,17.40749740600586,17.466747283935547,17.512842178344727,58.36083979319575
2010-04-19,17.822275161743164,17.84861085924176,17.479918628792465,17.730102732008426,43888900,0.0033358967921830462,17.720883560180663,0.19254479437686686,49380560.0,0.020354555546504116,17.54904727935791,0.23333435601919408,42347110.0,0.03439081952070677,17.447326850891113,0.22647764267146597,41064805.0,0.03518187351422575,16.79889099121094,0.7376007584095535,48126580.0,0.16882537740693282,2.068715846339977,-0.5171754385915505,17.763019561767578,17.914443969726562,17.697181701660156,17.40749740600586,17.466747283935547,59.032372621584244
2010-04-20,17.894689559936523,18.072451676142297,17.815683756371296,17.90127348154651,47166000,0.004063139949090244,17.818321990966798,0.0905820019634962,50240980.0,0.027987489675717292,17.612250900268556,0.23273838965046809,43951520.0,0.03661292364861479,17.476953411102294,0.24452479908930919,41828130.0,0.03424608606867752,16.844714031219482,0.7329783551704424,47086928.0,0.14683542060184607,1.434883342965976,0.036792600329473374,17.822275161743164,17.763019561767578,17.914443969726562,17.697181701660156,17.40749740600586,58.63212439144766
2010-04-21,17.93419647216797,18.03953673366269,17.855191903924418,17.888110264733402,42737800,0.0022077450463233728,17.865724945068358,0.07130414036265578,49866520.0,0.013392797480605623,17.671505165100097,0.23161748078514438,43841520.0,0.03416875082008719,17.496704578399658,0.264918351053659,41521865.0,0.02252234715425172,16.893960723876955,0.7214864644330741,46543504.0,0.1591492128387455,1.0278956741906804,-0.25697391854766016,17.894689559936523,17.822275161743164,17.763019561767578,17.914443969726562,17.697181701660156,74.10404090536595
2010-04-22,17.986867904663086,18.019787523609505,17.59184126759149,17.82885750098546,44843600,0.002936927370950748,17.880209732055665,0.0888680901066492,49431940.0,0.0040427676716572325,17.739976119995116,0.21054790742913967,44463540.0,0.03957364941837538,17.52534427642822,0.28566455672408386,41999375.0,0.03289258805321804,16.939125328063966,0.7177213015891957,46233744.0,0.14357443111704393,2.379214982209712,-0.87847647803463,17.93419647216797,17.894689559936523,17.822275161743164,17.763019561767578,17.914443969726562,81.17174743900709
2010-04-23,18.085617065429688,18.111952750124896,17.91443888217451,18.02636303062003,39305500,0.005490069827054356,17.944729232788085,0.09903907874506648,43588360.0,0.01816118608327466,17.797253608703613,0.21960685085671708,44933010.0,0.03270599262255769,17.55957946777344,0.3099628236428253,42207760.0,0.039348729432681306,16.987976722717285,0.7107967887067723,46008372.0,0.15614411186688426,1.0921046665746799,-0.32763070563360186,17.986867904663086,17.93419647216797,17.894689559936523,17.822275161743164,17.763019561767578,79.5456071805285
2010-04-26,18.151464462280277,18.237054226301748,18.092210396651627,18.15804838687848,35663400,0.003640870898259596,18.010567092895506,0.10642637473246151,41943260.0,0.018470666486158915,17.865725326538087,0.2117104041784453,45661910.0,0.0392011842396367,17.595790481567384,0.33498252573426796,42114705.0,0.041556787070443635,17.035906562805177,0.7067446554367953,45872470.0,0.15211019954497185,0.7979732431568493,0.03627213998013819,18.085617065429688,17.986867904663086,17.93419647216797,17.894689559936523,17.822275161743164,80.0002317649286
2010-04-27,17.782772064208984,18.15804694624653,17.598425957350578,18.04612274846734,57167400,-0.020311991841620025,17.98818359375,0.14253434694348802,43943540.0,-0.0062542295217070665,17.903252792358398,0.14384287986990255,47092260.0,0.021558219969841863,17.612249851226807,0.3357140043095142,43453685.0,0.018860732588363405,17.07870105743408,0.685135100566475,45886718.0,0.13678439283142452,3.146983984697685,1.4809315629051794,18.151464462280277,18.085617065429688,17.986867904663086,17.93419647216797,17.894689559936523,62.453703753563374
2010-04-28,17.80252456665039,18.02637171563529,17.657680742550834,17.84861078131655,54475300,0.0011107662163178933,17.961849212646484,0.16534156097361064,46291040.0,-0.007341946193235915,17.91378707885742,0.13029374331174778,48078780.0,0.005952522088890078,17.62508878707886,0.33793949012423896,44528655.0,0.014634813432381488,17.118730487823488,0.6671981235124307,46041060.0,0.1266669704540606,2.0710038719740145,0.2588746022712689,17.782772064208984,18.151464462280277,18.085617065429688,17.986867904663086,17.93419647216797,64.28565205079607
2010-04-29,18.1251220703125,18.197542697620047,17.842019715528927,17.842019715528927,41865500,0.0181208851842527,17.989500045776367,0.18135640006426787,45695420.0,0.007686394673170005,17.934854888916014,0.14644363982879025,47563680.0,0.01176023665272341,17.674467182159425,0.3350913184989002,43884675.0,0.05762595361565381,17.164290142059325,0.656282190695579,45908260.0,0.14374725054507653,1.9614928976033674,-1.5619335069046056,17.80252456665039,17.782772064208984,18.151464462280277,18.085617065429688,17.986867904663086,66.43084183425374
2010-04-30,17.730098724365234,18.263383920618327,17.72351480147879,18.22388163905455,41886700,-0.02179424471817948,17.918396377563475,0.20268971439940142,46211660.0,-0.01965751789271375,17.93156280517578,0.15103383944907078,44900010.0,-0.0018533356498239284,17.710677814483642,0.29587582926811257,43169325.0,0.04258599893988113,17.19918405532837,0.638462674023512,45922900.0,0.10914305112006928,3.0449301356547678,2.78499811177444,18.1251220703125,17.80252456665039,17.782772064208984,18.151464462280277,18.085617065429688,55.952436380943496
2010-05-03,18.1317138671875,18.23047022423049,17.782773399496698,17.795941248637153,44974900,0.02265160217468809,17.91444625854492,0.19712818377763575,48073960.0,-0.001088099262393949,17.962506675720213,0.15770662400771712,45008610.0,0.01736246930518548,17.755776977539064,0.28732798705853996,43677860.0,0.052350398374200635,17.24105688095093,0.6293478978454048,46046760.0,0.130541950717179,2.4691368285045487,-1.851852621378426,17.730098724365234,18.1251220703125,17.80252456665039,17.782772064208984,18.151464462280277,64.17532547047242
2010-05-04,17.48650360107422,17.940784364107113,17.381163316277494,17.934200439337914,52347200,-0.035584626519002294,17.855192565917967,0.27553579964194264,47109920.0,-0.016660420662482633,17.921688079833984,0.21836783480102645,45526730.0,-0.022810452089438327,17.76696949005127,0.27100416234156194,44739125.0,0.012967314218435444,17.270815620422365,0.6040685692825362,46466208.0,0.09300439271940353,3.2003027054261493,2.5602421643409197,18.1317138671875,17.730098724365234,18.1251220703125,17.80252456665039,17.782772064208984,46.38012964625842
2010-05-05,17.479915618896484,17.65767777913732,17.216564968033186,17.321905228378508,49889300,-0.00037674668006981715,17.790670776367186,0.32439307549716534,46192720.0,-0.018121528019584998,17.876259994506835,0.2589572979556209,46241880.0,-0.025330426929161876,17.773882579803466,0.26116868484755473,45041700.0,0.007972814845016218,17.303734550476076,0.5679367440751012,46738274.0,0.10395034186345709,2.523540849518021,-0.9039539661573689,17.48650360107422,18.1317138671875,17.730098724365234,18.1251220703125,17.80252456665039,41.95123640156132
2010-05-06,16.78203582763672,17.545753331525468,15.294103102955551,17.381159020243324,97908000,-0.03992466591230737,17.522053527832032,0.4913334230560421,57401220.0,-0.07410081087815945,17.755776786804198,0.42732505499919615,51548320.0,-0.06698398428300101,17.74787645339966,0.32796681643231956,48005930.0,-0.030061135575287112,17.31887725830078,0.5426755881427612,48032792.0,0.047247431847718735,13.417026704602137,3.570026895187333,17.479915618896484,17.48650360107422,18.1317138671875,17.730098724365234,18.1251220703125,34.88843157810615
2010-05-07,16.268505096435547,16.880796284821145,16.018322234734942,16.801791699338953,95894500,-0.030600025913154583,17.229734802246092,0.7187634885452556,68202780.0,-0.08243572980905745,17.574065589904784,0.6161216694824627,57207220.0,-0.10047276586805076,17.6856595993042,0.4645066530382278,51070115.0,-0.07105283478474145,17.32388095855713,0.5314770286534508,49208440.0,0.015618679831054472,5.301495404609559,3.2780307701427938,16.78203582763672,17.479915618896484,17.48650360107422,18.1317138671875,17.730098724365234,29.0035553250749
2010-05-10,17.203393936157227,17.466745794013043,17.05196749691844,17.196811269890084,74912200,0.05746617984749647,17.04407081604004,0.5199172623185129,74190240.0,-0.05119868633655367,17.47925853729248,0.5897812635275944,61132100.0,-0.05223107634610924,17.672491931915282,0.4746606545378647,53397005.0,-0.01507741215335101,17.34758243560791,0.49739861424121035,50092288.0,0.07398240554270297,2.4110259791403315,-0.0382637652289502,16.268505096435547,16.78203582763672,17.479915618896484,17.48650360107422,18.1317138671875,42.42424622464354
2010-05-11,17.09147834777832,17.624764997297298,16.999305904740385,17.157316345272,53718000,-0.0065054365896770605,16.96506576538086,0.4627492715475703,74464400.0,-0.022590293766424074,17.410129165649415,0.5907661469457872,60787160.0,-0.03887435063186895,17.656690979003905,0.4889900056179992,53939710.0,-0.018154192464133745,17.365490379333497,0.470485270282986,50331092.0,0.055284804845743496,3.6594791850654307,0.38520949536374544,17.203393936157227,16.268505096435547,16.78203582763672,17.479915618896484,17.48650360107422,40.90911522578708
2010-05-12,17.605005264282227,17.644507542622208,17.242898325363683,17.262648836656282,66161700,0.030045786915247064,16.990083694458008,0.49946728120662576,77718880.0,0.007156192747893808,17.390377235412597,0.5793811755279528,61955800.0,-0.011095016419085835,17.65208215713501,0.48902267604274835,55017290.0,-0.0052085376605068845,17.393537254333495,0.44060089161632193,50626250.0,0.08655020959142234,2.281221795902136,-1.9446539349836558,17.09147834777832,17.203393936157227,16.268505096435547,16.78203582763672,17.479915618896484,46.253175909054846
2010-05-13,16.808372497558594,17.18364734818215,16.70303223267321,17.177063424657437,143656300,-0.04525035663237631,16.995351028442382,0.4968567651086599,86868540.0,0.0015693370096674375,17.258702278137207,0.5422831894195176,72134880.0,-0.07264776301344955,17.59677858352661,0.5193904798123931,59849280.0,-0.061741881246055286,17.402622871398925,0.4230639294918111,52485508.0,0.02777781017450609,2.859379250303672,2.193495694793741,17.605005264282227,17.09147834777832,17.203393936157227,16.268505096435547,16.78203582763672,38.977300261261654
2010-05-14,16.419921875,16.656936728722126,16.25532763358672,16.630602303088292,82159400,-0.02311054342798602,17.025634384155275,0.4431971552614406,84121520.0,0.009307356617396234,17.127684593200684,0.5731318575503836,76162150.0,-0.07389563192700954,17.52962369918823,0.5800509514654146,60531080.0,-0.07561201416781682,17.402490921020508,0.42337549581682976,53323456.0,-0.0004016382754425951,2.4458648353672867,1.2830781394219752,16.808372497558594,17.605005264282227,17.09147834777832,17.203393936157227,16.268505096435547,35.84486256141426
2010-05-17,16.373842239379883,16.4462628806637,15.972231727808632,16.43967895768246,72483200,-0.0028063249003806856,16.859724044799805,0.5102201024717344,83635720.0,-0.048220234905731796,16.951897430419923,0.49525676625125725,78912980.0,-0.09695010856027197,17.45720205307007,0.6298709570177456,61960795.0,-0.08127093253909856,17.398013916015625,0.4331307275163016,53631978.0,-0.01348682959297387,2.895051423635923,0.4020847235491064,16.419921875,16.808372497558594,17.605005264282227,17.09147834777832,17.203393936157227,37.840828321914636
2010-05-18,16.03807258605957,16.47260153492526,15.919564462595268,16.459433686594753,59688900,-0.020506466864128603,16.649042892456055,0.600159673503959,84829900.0,-0.06163339064555995,16.807054328918458,0.5319764226815787,79647150.0,-0.08283136801147994,17.36437120437622,0.6954057060254893,62586940.0,-0.10375239914938983,17.374707489013673,0.4733060695075993,52502192.0,-0.06773787512058549,3.448276402057795,2.6272552282961583,16.373842239379883,16.419921875,16.808372497558594,17.605005264282227,17.09147834777832,35.560261197466204
2010-05-19,15.97222900390625,16.143407204961036,15.78129903727621,15.952477238330996,62394300,-0.0041054548044976436,16.32248764038086,0.3360758303190039,84076420.0,-0.09274500267765451,16.656285667419432,0.5337362377544616,80897650.0,-0.08625251104532594,17.266272830963135,0.7472435689946326,63569765.0,-0.10939812504599755,17.35008419036865,0.5127794481974953,50532326.0,-0.07156523514022284,2.26711104377647,-0.12366317544297394,16.03807258605957,16.373842239379883,16.419921875,16.808372497558594,17.605005264282227,31.608494202958056
2010-05-20,15.346773147583008,15.728631897418564,15.228265043193536,15.511367457956178,97381300,-0.03915895872581576,16.03016777038574,0.4302522515774211,74821420.0,-0.08695662534774751,16.512759399414062,0.6713900492567448,80844980.0,-0.08552375258847411,17.13426809310913,0.8406076384506658,66196650.0,-0.14677901517226544,17.31637519836426,0.5844865144404016,51086736.0,-0.09895652641327513,3.260404317006744,1.0725010970732451,15.97222900390625,16.03807258605957,16.373842239379883,16.419921875,16.808372497558594,30.41119667453323
2010-05-21,15.445531845092772,15.478451465655514,14.852992488269813,14.925414397752716,88178000,0.006435144154412598,15.835289764404298,0.43025333146669104,76025140.0,-0.059341940681872374,16.430462074279784,0.7504418976032489,80073330.0,-0.050586900668770696,17.002263832092286,0.8892357920770583,68640275.0,-0.14597706070993777,17.283324737548828,0.6410669397088545,52103486.0,-0.09664976816384552,4.049449275418878,-3.367429833795611,15.346773147583008,15.97222900390625,16.03807258605957,16.373842239379883,16.419921875,26.765265554104815
2010-05-24,15.386277198791504,15.603541645491797,15.228265550504952,15.445529997205243,48173300,-0.003836361667280075,15.637776756286621,0.3380045454021776,71163160.0,-0.06031357980311047,16.248750400543212,0.7623920282372217,77399440.0,-0.10562547972273062,16.864004468917848,0.9157252881784778,69265770.0,-0.15233962357334752,17.25027421951294,0.6943173998418798,52443608.0,-0.09698603194361732,2.4390311583384197,0.3851015918158121,15.445531845092772,15.346773147583008,15.97222900390625,16.03807258605957,16.373842239379883,29.78442628082321
2010-05-25,15.346773147583008,15.346773147583008,14.879325908885573,14.96491439774745,64859000,-0.002567485994051877,15.499516868591309,0.26732735413133396,72197180.0,-0.043103648195073396,16.074279880523683,0.7475996693659479,78513540.0,-0.10208041485317754,16.74220452308655,0.9485072958955246,69650350.0,-0.13698645564539746,17.213800067901612,0.7446706857043546,53005602.0,-0.10621179508251077,3.0458991880716906,-2.488202217908577,15.386277198791504,15.445531845092772,15.346773147583008,15.97222900390625,16.03807258605957,29.596881976976036
2010-05-26,15.07025909423828,15.636464090515483,15.037340724770896,15.511372026179878,72466100,-0.018017732502175976,15.319122886657714,0.14487165651590647,74211540.0,-0.05647113558460626,15.820805263519286,0.5823888654002625,79143980.0,-0.14397872264125622,16.60559124946594,0.9838569351670661,70549890.0,-0.15347629276863828,17.17087396621704,0.8040054679527338,53377174.0,-0.12466512260982687,3.975534607587777,2.9270427879388357,15.346773147583008,15.386277198791504,15.445531845092772,15.346773147583008,15.97222900390625,32.191718846858095
2010-05-27,15.583796501159668,15.590380427283758,15.155851349137802,15.399450336951636,59790400,0.03407621618912482,15.366527557373047,0.18841626701455416,66693360.0,0.015444507538966867,15.698347663879394,0.46945791309071433,70757390.0,-0.0728551200645271,16.4785249710083,0.9404279182314162,71446135.0,-0.14021012158121238,17.136770172119142,0.8344804783999104,53923862.0,-0.09862866940676107,2.7883390168347058,-1.1829348785086715,15.07025909423828,15.346773147583008,15.386277198791504,15.445531845092772,15.346773147583008,42.876719260178646
2010-05-28,15.248022079467772,15.517956741259958,15.136097859523058,15.485038370116664,56435900,-0.021546381311313256,15.327025604248046,0.18841616704439537,60344940.0,-0.012787501758170339,15.581157684326172,0.41208217441237754,68185040.0,-0.07137060726924005,16.354421138763428,0.930290107576317,72173595.0,-0.1399922630710746,17.094897537231446,0.8755086211748306,54510820.0,-0.12072849369793592,2.5043174763702103,1.5544067906882593,15.583796501159668,15.07025909423828,15.346773147583008,15.386277198791504,15.445531845092772,26.760594988686066
2010-06-01,15.142677307128906,15.458698097374748,15.090007175421269,15.103175022286926,56341200,-0.006908749986709206,15.278305625915527,0.20037962082381508,61978520.0,-0.015832282787790364,15.458041191101074,0.3232895149933639,66570840.0,-0.07519096093951394,16.204969310760497,0.8677311824207083,72741910.0,-0.1648512976739489,17.053419799804686,0.9177344872126195,54524408.0,-0.12045881221363286,2.4347802867060144,-0.2608672432277412,15.248022079467772,15.583796501159668,15.07025909423828,15.346773147583008,15.386277198791504,26.80245694845803
2010-06-02,15.373104095458984,15.386271937606075,14.97149370025445,15.188758072663312,45748300,0.015217044097056487,15.283571815490722,0.2029582803849532,58156380.0,0.0017157318755391948,15.391544342041016,0.25104328450848035,65176780.0,-0.041461870622694574,16.099299335479735,0.8313760761412855,72411965.0,-0.12085889517018178,17.01483871459961,0.9471413257070835,54801384.0,-0.11149211679807358,2.698077335429901,-1.1991463900262407,15.142677307128906,15.248022079467772,15.583796501159668,15.07025909423828,15.346773147583008,21.512592644528382
