Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-31,14.547826766967772,14.684885097010364,14.489087126991482,14.567405817057782,45983800,-0.002238120653658471,14.56087760925293,0.029549903526309727,43293440.0,-0.006241372730672934,14.559571743011478,0.11337070732547147,51579980.0,0.0022484474661434994,14.203219175338749,0.4453554383435912,56519200.0,0.086257345650111,13.58153413772583,0.6504497141804408,61180712.0,0.06737792065614068,14.559142647357874,14.483942415784604,14.254744564725579,1.345891542119953,0.13458402003017178,0.19579797001888188,0.2731859244496044,14.580459594726562,14.573934555053713,14.51519012451172,14.586977005004885,14.639195442199709,69.25918990706722,0.301839268228834,0.30009726769974276,0.0017420005290912366,14.203219175338749,15.09393005202593,13.312508298651567,0.1254238022650155,0.21373161274656005,0.8135960877011705,2,3,31,1,0,0,1,0,0
2010-04-01,14.613089561462402,14.7762549250155,14.489084781456162,14.61961632538688,45491000,0.004486085484796787,14.566100120544434,0.036746848734327674,41905900.0,0.001790128033283267,14.57197189331055,0.1115720122941763,50683230.0,0.00855826829751516,14.26391673088074,0.4114321533483029,55656245.0,0.09059919153111218,13.600817470550536,0.6665802109087934,60777130.0,0.07064049279716444,14.577124952059384,14.507423714998747,14.288872659652895,1.9651569392735582,0.04466381935884891,0.28717014355933834,0.2848405042213846,14.547826766967772,14.580459594726562,14.573934555053713,14.51519012451172,14.586977005004885,70.14382892746426,0.2933634849048268,0.29875051114075957,-0.00538702623593279,14.26391673088074,15.086781037577346,13.441052424184136,0.11537704856550945,-0.010716817661872269,0.8173566146979553,3,4,1,2,0,0,0,1,0
2010-04-05,14.743617057800291,14.78277638243738,14.580451752817869,14.67182392525523,34942900,0.008932231325134321,14.611785507202148,0.07727545877239517,39754380.0,0.01573709550678415,14.61113147735596,0.09296585858128027,46377670.0,0.027285065603220193,14.322655868530276,0.39029132291722796,55109405.0,0.08657948992525544,13.625819263458252,0.6856451595930969,60003322.0,0.09264365107641237,14.632622320639687,14.55036795914448,14.332181649952647,1.3722862498824115,-0.4869438229683106,0.20232462961951114,0.28670519807316186,14.613089561462402,14.547826766967772,14.580459594726562,14.573934555053713,14.51519012451172,74.65259509145483,0.29379219015764413,0.29775884694413646,-0.0039666567864923286,14.322655868530276,15.103238514364731,13.542073222695821,0.10899970689787367,-0.23187223846475125,0.6340641855959069,0,4,5,2,1,0,0,0,0
2010-04-06,14.619617462158203,14.67183033276097,14.528245249816615,14.639197755454129,47056500,-0.008410391775367287,14.620922088623047,0.07432571132105488,42272100.0,0.0031345623882088613,14.621574211120606,0.08664141915804567,46342750.0,0.0071943485927983275,14.375847673416141,0.35076767983145746,55675125.0,0.07847840483086466,13.660384254455566,0.6914025098567808,58618404.0,0.13406254182054345,14.628287367812526,14.562958777874247,14.35955648921032,0.9821398084868813,0.13393163909115843,0.21537180798367572,0.2615305995110125,14.743617057800291,14.613089561462402,14.547826766967772,14.580459594726562,14.573934555053713,58.74439021129953,0.2808883055591149,0.29438473866713216,-0.013496433108017236,14.375847673416141,15.077383033079055,13.674312313753227,0.09759916432061194,0.3466684219111751,0.8451979227707167,1,4,6,2,0,1,0,0,0
2010-04-07,14.652250289916992,14.802362127105711,14.5217174998424,14.639196761938942,62539800,0.002232125966582732,14.635280227661132,0.07143302362060663,47202800.0,0.004923760785729536,14.607215785980225,0.06330993868545179,46122640.0,-0.009704369902408416,14.425123691558841,0.31310913248024275,54643680.0,0.07211091227481314,13.690292453765869,0.7014467676529139,58393488.0,0.11366026558379794,14.636275008514016,14.579193598245654,14.387432089277622,1.91536877756203,-0.08908889569701638,0.2806446272633121,0.26106440294714683,14.619617462158203,14.743617057800291,14.613089561462402,14.547826766967772,14.580459594726562,55.12201484877509,0.27018060667140453,0.28954391226798665,-0.019363305596582114,14.425123691558841,15.051341956519327,13.798905426598356,0.0868232783788093,0.3290363711708266,1.144501980832916,2,4,7,2,0,0,1,0,0
2010-04-08,14.560873985290527,14.62614036753695,14.462975034347243,14.606560079407211,40824500,-0.006236332496268204,14.637889671325684,0.06757374229240988,46170940.0,0.00089684999221884,14.599383640289307,0.0637571556290911,44732190.0,-0.005350120313539097,14.461672592163088,0.2809874422041966,53763125.0,0.05285491760033323,13.72251703262329,0.703733241228029,57904000.0,0.1244226337936798,14.611141334106186,14.57586275952654,14.403950365088374,1.1205737605760258,0.3137592850733854,0.18927525556974878,0.2587337037586296,14.652250289916992,14.619617462158203,14.743617057800291,14.613089561462402,14.547826766967772,52.5578891781847,0.25142312476158324,0.281919754766706,-0.03049663000512276,14.461672592163088,15.023647476571481,13.899697707754695,0.0777192099775419,-0.34722368795550995,0.7593401611234466,3,4,8,2,0,0,0,1,0
2010-04-09,14.717517852783203,14.73057138290115,14.59351305122214,14.619618866604888,45528700,0.010757861626363718,14.658775329589844,0.0738400142486577,46178480.0,0.007146215786988597,14.612437725067139,0.07354699957156302,44042190.0,0.008949136461483986,14.504095458984377,0.24904011970775486,53350625.0,0.061176266079818076,13.754766578674316,0.7117602644786286,57316050.0,0.12304252675683114,14.646600173665192,14.601618231027752,14.433813935345025,0.9312598296124519,-0.665186800910191,0.16969739761062286,0.24381612588468496,14.560873985290527,14.652250289916992,14.619617462158203,14.743617057800291,14.613089561462402,62.844246697369925,0.24635767822468324,0.27480733945830144,-0.028449661233618195,14.504095458984377,15.002175698399887,14.006015219568868,0.06868132395074386,0.11522982522749814,0.8533864411147948,4,4,9,2,0,0,0,0,1
2010-04-12,14.710984230041504,14.834988963303068,14.645717860252413,14.80888316229891,49353000,-0.0004439350987750501,14.652248764038086,0.06542946768868199,49060500.0,-0.0022133529127116303,14.632017135620117,0.07079174070364874,44407440.0,0.01348891084789483,14.545539188385012,0.20519356666584665,53839050.0,0.05970811421221134,13.79102933883667,0.7133968947239485,56763618.0,0.14057680460135225,14.66806152579063,14.62150295812116,14.4602111062685,1.2865971446298108,0.6654818652954942,0.18927110305065575,0.23589094312167408,14.717517852783203,14.560873985290527,14.652250289916992,14.619617462158203,14.743617057800291,57.731760757355126,0.23906032794743837,0.26765793715612884,-0.028597609208690478,14.545539188385012,14.955926321716706,14.135152055053318,0.05642790246777499,0.08399756637022371,0.9166766501266275,0,4,12,2,1,0,0,0,0
2010-04-13,14.86110496520996,14.893737547344314,14.66530573784421,14.78278502529302,122395600,0.01020466970944689,14.700546264648438,0.10956382734236549,64128320.0,0.016518045268751225,14.660734176635742,0.0977321725833064,53200210.0,0.019704384500386363,14.597752189636234,0.12856415526701692,58239930.0,0.07557876125447693,13.837028312683106,0.7065943059775265,57290452.0,0.18310007791925575,14.732409338930408,14.665066959410032,14.498391473786734,1.5371118771778065,-0.5270128977642471,0.228431809500103,0.22843198087394562,14.710984230041504,14.717517852783203,14.560873985290527,14.652250289916992,14.619617462158203,52.87371862322162,0.2425941397613549,0.26264517767717405,-0.020051037915819137,14.597752189636234,14.854880500170268,14.3406238791022,0.03522848000072007,1.4800032419508438,2.101575328129687,1,4,13,2,0,1,0,0,0
2010-04-14,15.350600242614746,15.46155275798942,15.187434852055116,15.383232822785416,159980600,0.032938013596613525,14.840216255187988,0.3044322875680227,83616480.0,0.047661617763813835,14.73774824142456,0.2347868339949572,65409640.0,0.05282005295407344,14.647028160095218,0.20237119411647736,60085915.0,0.06860521152695953,13.890097885131835,0.7187743804875564,59483298.0,0.20898268929074626,14.938472973491855,14.789709374538162,14.579554213675117,1.7857145753384045,0.21258178608598624,0.6004477927794607,0.255004519524251,14.86110496520996,14.710984230041504,14.717517852783203,14.560873985290527,14.652250289916992,74.2221564142628,0.2816462464767824,0.2664453914370957,0.015200855039686656,14.647028160095218,15.051770548328172,14.242285771862264,0.05526614461432466,0.3070780322168445,2.662530811089421,2,4,14,2,0,0,1,0,0
2010-04-15,15.80745792388916,15.905358125213382,15.533340098857426,15.552920388092826,110819600,0.029761551604095215,15.089533042907714,0.4789170360254309,97615500.0,0.08561188977103562,14.8637113571167,0.4007860734310293,71893220.0,0.0865855207859294,14.71164155006409,0.32637128274094257,61736600.0,0.08902865124688897,13.948419685363769,0.7535484794430993,60433040.0,0.22620485517414024,15.22813462362429,14.974754565329253,14.696497424171692,2.3534336017035398,-1.610236997130717,0.5547578825986363,0.2750502444384314,15.350600242614746,14.86110496520996,14.710984230041504,14.717517852783203,14.560873985290527,82.57848644360934,0.34547746994264905,0.2822518071382064,0.06322566280444264,14.71164155006409,15.364384115545976,14.058898984582205,0.08873823675768414,-0.30729350933800725,1.7950389234262982,3,4,15,2,0,0,0,1,0
2010-04-16,15.61165714263916,15.768295693185063,15.513758204154536,15.70302931924447,102974900,-0.012386607776706082,15.268360900878907,0.47216717629609306,109104740.0,0.06075340276804009,14.963568115234375,0.45247015642685506,77641610.0,0.06833377548100272,14.767770004272464,0.3784550319239943,64162420.0,0.07747686256286657,14.003765316009522,0.7721982775249817,61580892.0,0.21544694862842428,15.355975463295914,15.090555033931054,14.783655492597164,1.6304322257713733,0.5852817274327048,0.29369971973462405,0.27178706413250353,15.80745792388916,15.350600242614746,14.86110496520996,14.710984230041504,14.717517852783203,77.4507477197377,0.37593118703194506,0.3009876831169542,0.07494350391499088,14.767770004272464,15.524680068120453,14.010859940424474,0.10250837650220823,-0.07078801944782331,1.604909852215674,4,4,16,2,0,0,0,0,1
2010-04-19,15.663869857788086,15.68997690508028,15.363646283043028,15.605130246233175,71310800,0.0033444697556366254,15.458938026428223,0.37280281227952805,113496300.0,0.06477375088205739,15.055593395233155,0.4944043243564651,81278400.0,0.06241703079916361,14.833362436294559,0.4145661374098685,63828035.0,0.0914051491824972,14.068770332336426,0.7724109897672436,61188486.0,0.26182943148925775,15.458606928126638,15.19479409281415,14.867485432139157,2.083333333333337,-0.3750006357828965,0.3263306220372524,0.2834413803730496,15.61165714263916,15.80745792388916,15.350600242614746,14.86110496520996,14.710984230041504,77.3767581173544,0.39967193767467535,0.32072453402849843,0.07894740364617692,14.833362436294559,15.662494711114295,14.004230161474823,0.11179289636866141,-0.307493379454605,1.1172332032468177,0,4,19,2,1,0,0,0,0
2010-04-20,15.742195129394531,15.8270405723564,15.598608809970354,15.794407996952517,65991400,0.005000378087762325,15.635156059265137,0.17570855783427483,102215460.0,0.05928833463239891,15.167851161956786,0.5115607478552966,83171890.0,0.07678570729651701,14.894712686538696,0.45392456731404124,64757320.0,0.08453247903455119,14.1294677734375,0.7824206429844487,60734080.0,0.23882859019944624,15.55313632854927,15.294321554010581,14.950791117592049,1.451079474675729,0.33167463069042497,0.22843176238604634,0.2829751802651335,15.663869857788086,15.61165714263916,15.80745792388916,15.350600242614746,14.86110496520996,78.16435356232249,0.41996574474314485,0.3405727761714277,0.07939296857171713,14.894712686538696,15.802561821166778,13.986863551910615,0.12190220163811055,-0.07459459156256831,1.0190569961820533,1,4,20,2,0,1,0,0,0
2010-04-21,15.53334140777588,15.748719628103052,15.36365053284782,15.729140582070594,73899300,-0.013267128243676152,15.671704292297363,0.1074817809726609,84999200.0,0.011904496389256947,15.255960273742676,0.4882344943729132,84307840.0,0.060133501709646264,14.93158802986145,0.47493914737615706,65215240.0,0.04984557406312029,14.187554607391357,0.7765396007346351,60960802.0,0.22997400937257462,15.546538021624809,15.337779709240635,15.006272097609557,2.478984303161379,1.2605090505298318,0.3850690952552309,0.2964945463534442,15.742195129394531,15.663869857788086,15.61165714263916,15.80745792388916,15.350600242614746,72.01143228619749,0.41441882098113325,0.35534198513336884,0.05907683584776441,14.93158802986145,15.881466324613765,13.981709735109135,0.1272307128823362,0.11983228117603195,1.133159979170513,2,4,21,2,0,0,1,0,0
2010-04-22,15.657350540161133,15.703036649791136,15.22006724893332,15.37017910767566,73666100,0.007983416389932385,15.641682815551757,0.07661571207055631,77568500.0,-0.009495985024965736,15.365607929229736,0.43500950277020023,87592000.0,0.07530293552284517,14.982495784759521,0.4960466068064222,66162095.0,0.06954993544429611,14.244205760955811,0.778412653181943,61045042.0,0.2208657643609313,15.583475527803584,15.395883496680725,15.068279568328755,3.0846176664372287,-1.8340997843081877,0.48296940085781515,0.31048020758904965,15.53334140777588,15.742195129394531,15.663869857788086,15.61165714263916,15.80745792388916,72.72712555111346,0.41524268533528996,0.36732212517375307,0.047920560161536896,14.982495784759521,15.974588998372365,13.990402571146678,0.13243363827567628,-0.0031556455879825362,1.1134184913582317,3,4,22,2,0,0,0,1,0
2010-04-23,15.689977645874023,15.703029925283849,15.487651754364398,15.631238031545758,56963700,0.002083820351929999,15.65734691619873,0.07694786985505639,68366260.0,0.005016796264436962,15.462853908538818,0.3791403387889511,88735500.0,0.06607498647653554,15.037645816802979,0.5108531277413189,66388845.0,0.07561543700868878,14.300987243652344,0.7782521628206113,61059304.0,0.22092408774107053,15.618976233827064,15.449355160170413,15.127488909047353,1.3727117767824748,-0.3743766604008667,0.21537817091945044,0.3114126033961882,15.657350540161133,15.53334140777588,15.742195129394531,15.663869857788086,15.61165714263916,71.51319563410465,0.41375878481110995,0.37660945710122445,0.037149327709885493,15.037645816802979,16.059352072285616,14.01593956132034,0.1358864636033639,-0.22673115585052017,0.8580311948490744,4,4,23,2,0,0,0,0,1
2010-04-26,15.546392440795898,15.748717101405552,15.539865678214596,15.71608453335172,57727600,-0.00915139640851459,15.633851432800293,0.0910934367081839,65649620.0,-0.007499897410969458,15.546394729614258,0.2719490461958405,89572960.0,0.056788056984548696,15.089205932617187,0.5073741332379271,66990200.0,0.07104297687033334,14.350067367553711,0.777857074938888,61037110.0,0.18743765643708965,15.59478163615001,15.466998302102319,15.167384483499594,1.3434076361207767,1.0915207061834253,0.2088514231909553,0.31094686162527957,15.689977645874023,15.657350540161133,15.53334140777588,15.742195129394531,15.663869857788086,70.88201823223324,0.3964268944248399,0.3805729445659476,0.015853949858892324,15.089205932617187,16.103954199093042,14.074457666141333,0.13449988965719537,0.013410294626226893,0.861732014533469,0,4,26,2,1,0,0,0,0
2010-04-27,15.239648818969728,15.585558675030237,15.207014991608112,15.48765968265185,78937600,-0.019730855437640415,15.533342170715333,0.17772087819109952,68238860.0,-0.031923521865538707,15.584249114990234,0.17503904361896133,85227160.0,0.025472120319851355,15.122491645812989,0.49343646772612487,69213685.0,0.04567841727306021,14.388182792663574,0.7737279749503729,60793684.0,0.14292701027294208,15.47640403042325,15.425662032441846,15.174266801163416,2.483939675505699,1.6274053728417135,0.37854368342212474,0.31793965135090907,15.546392440795898,15.689977645874023,15.657350540161133,15.53334140777588,15.742195129394531,61.78008288279749,0.3538605159488952,0.37523045884253714,-0.021369942893641913,15.122491645812989,16.10936458126524,14.13561871036074,0.1305172399583356,0.36741523985060875,1.1404912193303969,1,4,27,2,0,1,0,0,0
2010-04-28,15.180906295776367,15.311437845910092,14.952474526976108,15.278805269589908,109052100,-0.0038545850951788863,15.46285514831543,0.2375435678404355,75269420.0,-0.022688943914094817,15.567279720306397,0.2057404059621029,80134310.0,-0.011054547975739237,15.152513980865479,0.47670459355674694,72771975.0,0.041181603168872316,14.421338043212891,0.7714186307375895,61593058.0,0.12258706672560371,15.377904785540956,15.381160989411757,15.174899133983697,2.364571073295242,0.6448822745238747,0.35896331893398425,0.3300602273054973,15.239648818969728,15.546392440795898,15.689977645874023,15.657350540161133,15.53334140777588,62.5994593180431,0.31179217750418253,0.36254280257486626,-0.05075062507068373,15.152513980865479,16.105923167978972,14.199104793751985,0.12584171686856108,0.38149753729528135,1.498545284774805,2,4,28,2,0,0,1,0,0
2010-04-29,15.331013679504396,15.344067204176977,15.20700768482014,15.226587971829009,59059400,0.009887906611332653,15.397587776184082,0.21445416329243552,72348080.0,-0.020842406243615885,15.51963529586792,0.19899698282702216,74958290.0,-0.030140472091008008,15.19167332649231,0.45614197637464227,73425755.0,0.05383532022218773,14.4582785987854,0.7698382944545756,61828312.0,0.13697936145906953,15.362274416862103,15.372043296701328,15.189767185938049,0.8940016767454092,-0.6811402680762814,0.16316090840060937,0.32959333521906775,15.180906295776367,15.239648818969728,15.546392440795898,15.689977645874023,15.657350540161133,62.49983969507482,0.287253844062791,0.3474850108724512,-0.06023116680966023,15.19167332649231,16.103957279241595,14.279389373743026,0.12010315560937969,-0.4584295029623455,0.8043417462986931,3,4,29,2,0,0,0,1,0
2010-04-30,14.90678596496582,15.311435321987233,14.887205675489511,15.304909803681248,81864000,-0.027671211011031427,15.240949440002442,0.23274400787286711,77328140.0,-0.04991668558011986,15.449148178100586,0.2736238571796477,72847200.0,-0.045150311157434286,15.20635814666748,0.44101159468813844,75244405.0,0.020098173098038963,14.484385032653808,0.7622850952090529,62613320.0,0.09596920356223526,15.210444932896678,15.2874510545676,15.162816593464502,2.8458827241147304,2.6707557192483016,0.44380800401488507,0.3477745424307984,15.331013679504396,15.180906295776367,15.239648818969728,15.546392440795898,15.689977645874023,53.409150157495084,0.23091357887842,0.324170724473645,-0.09325714559522497,15.20635814666748,16.088381336043756,14.324334957291203,0.11600715712059889,0.3861298963416493,1.0879745809671828,4,4,30,2,0,0,0,0,1
2010-05-03,15.180906295776367,15.298385562293811,14.945947762741474,14.99816063176556,55449900,0.018388962681478604,15.167852210998536,0.1583294198794847,76872600.0,-0.023509386271534316,15.400851821899414,0.27413562426951316,71261110.0,-0.03083296569727234,15.228222608566284,0.42749519503876615,76269755.0,0.02965956293233507,14.516234874725342,0.7573383474521294,62907118.0,0.1171948456274472,15.200598720523242,15.268079280241919,15.164539422256109,2.3215860284335763,-1.203786259201477,0.3915995973279909,0.3594293844185047,14.90678596496582,15.331013679504396,15.180906295776367,15.239648818969728,15.546392440795898,55.33765775677541,0.20600800059203905,0.30053817969732377,-0.09453017910528472,15.228222608566284,16.083212998643816,14.373232218488752,0.1122902405690572,-0.3226583113456465,0.7270234446144478,0,5,3,2,1,0,0,0,0
2010-05-04,14.724040985107422,14.97857978019467,14.619615259634188,14.965526253297304,90704300,-0.03009473227537507,15.064730644226074,0.24439526613677884,79225940.0,-0.033833314664081904,15.299036407470703,0.31872086943439915,73732400.0,-0.06467675796915806,15.233443784713746,0.420247068021669,78452145.0,0.007142698721051444,14.538294811248779,0.7467206151233506,63946592.0,0.08097740623271488,15.041746142051302,15.169163226581102,15.12258719014671,2.4379483928600543,1.6400746808171156,0.5612910361421797,0.3566324732301275,15.180906295776367,14.90678596496582,15.331013679504396,15.180906295776367,15.239648818969728,39.4272247975789,0.14770231760100394,0.2699710072780598,-0.12226868967705584,15.233443784713746,16.073937920757082,14.392949648670408,0.11034853942701321,0.6357883422693278,1.1561736138635852,1,5,4,2,0,1,0,0,0
