Date,Close,High,Low,Open,Volume,Return,Close_SMA_5,Close_STD_5,Volume_SMA_5,Momentum_5,Close_SMA_10,Close_STD_10,Volume_SMA_10,Momentum_10,Close_SMA_20,Close_STD_20,Volume_SMA_20,Momentum_20,Close_SMA_50,Close_STD_50,Volume_SMA_50,Momentum_50,Close_EMA_5,Close_EMA_10,Close_EMA_20,HL_PCT,OC_PCT,TrueRange,ATR_14,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Width,Volume_Change,Volume_MA_Ratio,DayOfWeek,Month,DayOfMonth,Quarter,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4
2010-03-31,14.124663352966309,14.18991744205703,14.017318853047856,14.07310815215134,121110768,0.0007234422309720934,14.056171798706055,0.058099872916868675,117804477.6,0.017565998136186867,13.977418994903564,0.13842130788504334,149382468.0,0.0027583537000097635,14.052709674835205,0.19419590906837164,148033018.8,0.03997644904384812,13.682736701965332,0.4105452028058406,137683938.24,-0.03488645625653741,14.056304836211735,14.020197255327929,13.957080400544708,1.221966036967014,-0.36500127136935695,0.17259858900917457,0.2725778877015107,14.114452362060549,14.008352279663086,14.014328956604004,14.019062042236328,13.88083267211914,37.82144244636854,0.07323228143009075,0.06890701799756428,0.004325263432526469,14.052709674835205,14.441101492971947,13.664317856698462,0.05527643096935999,0.5323322716011931,0.8181334744218565,2,3,31,1,0,0,1,0,0
2010-04-01,14.166504859924316,14.282318503675391,14.08556059532524,14.230015384083956,84023892,0.0029623011828612267,14.085660362243653,0.0706235697321044,103193503.2,0.010517309734686675,13.983396434783936,0.14572380171241178,150683166.0,0.004237296442889837,14.070405340194702,0.18716146575629694,145872981.0,0.025622513040999717,13.676953563690185,0.4013692646467215,136766456.64,-0.020003021534702126,14.093038177449262,14.046798637981816,13.97702558715229,1.3888952165382709,0.4483147027980372,0.1967579083501505,0.2704075524538522,14.124663352966309,14.114452362060549,14.008352279663086,14.014328956604004,14.019062042236328,40.68356547774445,0.08043624692923501,0.07121286378389843,0.009223383145336578,14.070405340194702,14.444728271707296,13.696082408682107,0.05320712836086848,-0.30622277946416787,0.57600723193557,3,4,1,2,0,0,0,1,0
2010-04-05,14.22154712677002,14.317931938175256,14.171484922165694,14.218806969699346,75983940,0.0038853808606957863,14.127103996276855,0.07864464975500361,96842260.8,0.0147861642756979,14.010817813873292,0.1629637731210647,139123936.8,0.019660660879754044,14.078873348236083,0.19010200285523557,141855602.4,0.01205222797263561,13.670991077423096,0.39066657350652684,133245021.6,-0.0205324421137133,14.135874493889515,14.07857109048876,14.000313352830169,1.0297544613405418,-0.01926764399293826,0.15142707825093993,0.2393461951878584,14.166504859924316,14.124663352966309,14.114452362060549,14.008352279663086,14.014328956604004,59.00209108318105,0.08955456315780097,0.07488120365867895,0.014673359499122018,14.078873348236083,14.459077353946554,13.698669342525612,0.05401057262271718,-0.09568649831169451,0.5356428559355932,0,4,5,2,1,0,0,0,0
2010-04-06,14.152059555053713,14.218558908400542,14.08182440028854,14.182942559766602,82321596,-0.0048860768168820234,14.155845451354981,0.04222078059279038,88495416.0,0.010258685141667723,14.037517070770264,0.1619403791942375,131352915.6,0.01922875627732412,14.086021375656127,0.19002804980025695,141203655.0,0.01020483532402694,13.68006181716919,0.3965399635609331,129456573.84,0.03310846005922352,14.141269514277582,14.091932629500569,14.014765372089553,0.9661809829168986,0.21822268760775965,0.1397227264814802,0.2356992977335042,14.22154712677002,14.166504859924316,14.124663352966309,14.114452362060549,14.008352279663086,53.4116745278939,0.09013481017252545,0.07793192496144825,0.012202885211077194,14.086021375656127,14.466077475256641,13.705965276055613,0.05396216425701842,0.08340783591901135,0.5829990448901624,1,4,6,2,0,1,0,0,0
2010-04-07,14.035500526428224,14.16525983596762,13.993658789345906,14.129147087294452,103136760,-0.008236188391665178,14.140055084228516,0.0682883809659534,93315391.2,-0.0055936874918750545,14.073730373382569,0.1001705776510097,119683396.8,0.026484552990692745,14.090193128585815,0.18783568337402423,140013646.2,0.005980122354364292,13.691787567138672,0.3982390842831834,127986924.96,0.043592699234931365,14.106013184994463,14.081672247123777,14.016740148693236,1.2226214968151392,0.6672121217899959,0.1716010466217135,0.23514764667717333,14.152059555053713,14.22154712677002,14.166504859924316,14.124663352966309,14.114452362060549,47.92098702375582,0.08026408620342451,0.0783983572098435,0.0018657289935810062,14.090193128585815,14.465864495333864,13.714521761837766,0.0533238066106982,0.25285180331051893,0.7366193424652061,2,4,7,2,0,0,1,0,0
2010-04-08,14.133877754211426,14.192656830360686,13.948577829513464,14.030020387719466,77822100,0.007009171322245322,14.14189796447754,0.0678923502256249,84657657.6,0.0006523625388339394,14.099034881591797,0.07476801496271297,101231067.6,0.018229820074162184,14.079035186767578,0.1774935958844439,132606261.0,-0.015543516585534434,13.704275398254394,0.4021761390048411,126062451.36,0.04621874930068892,14.115301374733452,14.091164157503348,14.027896111123539,1.7269075415237305,-0.7348115520598297,0.244079000847222,0.24283294081152348,14.035500526428224,14.152059555053713,14.22154712677002,14.166504859924316,14.124663352966309,51.05435721471322,0.07946367862967385,0.07861142149380958,0.0008522571358642733,14.079035186767578,14.434022378536467,13.72404799499869,0.0504277725085209,-0.24544750096861678,0.5868659549943874,3,4,8,2,0,0,0,1,0
2010-04-09,14.102248191833496,14.165757766304484,14.046956241677211,14.13387816761168,82181736,-0.0022378545313584963,14.129046630859374,0.06815113015387966,84289226.4,-0.004535816612931565,14.107353496551514,0.06931007729586867,93741364.8,0.005933788533537099,14.060455417633056,0.15154234759186141,128257214.4,-0.025673580122455686,13.71629005432129,0.4049587990457928,124537737.6,0.04449373170784243,14.110950313766802,14.093179436472465,14.034977261667343,0.8424296822124413,0.22429030710508155,0.11880152462727267,0.23224789824074943,14.133877754211426,14.035500526428224,14.152059555053713,14.22154712677002,14.166504859924316,56.67956195495204,0.07540785371832648,0.07797070793871297,-0.00256285422038649,14.060455417633056,14.363540112816779,13.757370722449334,0.04311164698173677,0.05602053915275995,0.6407572188781296,4,4,9,2,0,0,0,0,1
2010-04-12,14.264385223388672,14.29601424754876,14.102247085404176,14.130390880398622,94001904,0.011497247059448767,14.137614250183105,0.08362337972229816,87892819.2,0.003012196650392207,14.13235912322998,0.0767300939643621,92367540.0,0.0178428997605935,14.051974964141845,0.13317070395334188,127456016.4,-0.011750667651571067,13.735437717437744,0.40783524648297453,123837078.96,0.0719458185218329,14.16209528364076,14.12430776136632,14.056825638974138,1.3583982703080117,-0.9393629020222026,0.19376716214458334,0.22372641472294955,14.102248191833496,14.133877754211426,14.035500526428224,14.152059555053713,14.22154712677002,65.05841731848233,0.08430487257317232,0.07923754086560485,0.005067331707567471,14.051974964141845,14.318316372048528,13.785633556235162,0.03790803906018043,0.143829621705728,0.7375242586037704,0,4,12,2,1,0,0,0,0
2010-04-13,14.614065170288086,14.666616962611425,14.224536684070882,14.259404164254205,156335508,0.02451419682118927,14.23001537322998,0.23025988213276616,102695601.6,0.03264582186339027,14.19293041229248,0.16088704588831165,95595508.8,0.043239410212745355,14.081351566314698,0.18281320767276085,125974299.6,0.04188718895427912,13.763745841979981,0.41879167969405146,123654701.52,0.10723863941067924,14.312751912523202,14.213354562988458,14.109896070527846,3.0250328939228877,-2.426847026486126,0.44208027854054244,0.2262882018380079,14.264385223388672,14.102248191833496,14.133877754211426,14.035500526428224,14.152059555053713,83.65718021527927,0.11820942872124718,0.08703191843673332,0.031177510284513862,14.081351566314698,14.44697798166022,13.715725150969176,0.05193058544467719,0.6631100153035199,1.241011130813225,1,4,13,2,0,1,0,0,0
2010-04-14,14.66960620880127,14.75279138552709,14.545325316708857,14.69600549346122,135971892,0.0038005194219403737,14.35683650970459,0.26789201513276895,109262628.0,0.045178701050172965,14.248445796966553,0.21684690069416596,101289009.6,0.03933229802333438,14.110989713668824,0.22518384455437043,125916757.2,0.04210908199102481,13.79163055419922,0.4318241290811497,124575300.0,0.10502423270871497,14.431703344615892,14.296309407681697,14.163201797982456,1.414257928026455,0.1799590546889504,0.20746606881823304,0.20526049086914927,14.614065170288086,14.264385223388672,14.102248191833496,14.133877754211426,14.035500526428224,81.66378137420581,0.14785633557083244,0.09919680186355315,0.048659533707279296,14.110989713668824,14.561357402777565,13.660622024560082,0.06383219012235351,-0.13025585972445874,1.0798554141926393,2,4,14,2,0,0,1,0,0
2010-04-15,14.82651138305664,14.889773228253857,14.651921522637643,14.74855595588892,270201528,0.010695936347714152,14.495363235473633,0.30083223660926645,147738513.6,0.049005208683005064,14.318630599975586,0.27744506317283874,116198085.6,0.04968954038419171,14.148024797439575,0.2760008382118578,132790276.8,0.052584955411772105,13.823599815368652,0.4481113100101504,126705647.52,0.12083891888275478,14.563306024096143,14.392709766840778,14.226374139418093,1.6042324419487133,-0.5257840172490371,0.2378517056162135,0.19615196728262202,14.66960620880127,14.614065170288086,14.264385223388672,14.102248191833496,14.133877754211426,81.93465456476618,0.18191564873465893,0.11574057123777431,0.06617507749688462,14.148024797439575,14.700026473863291,13.59602312101586,0.07803233091924094,0.987186645898845,2.034799041852739,3,4,15,2,0,0,0,1,0
2010-04-16,13.70201015472412,14.166753938271992,13.68905918591481,14.022051420737274,488930580,-0.07584395271955702,14.415315628051758,0.44856206768463397,229088282.4,-0.028381151123205384,14.272181129455566,0.3380146064087391,156688754.4,-0.032788236039378194,14.127788782119751,0.2934716613381949,153685960.2,-0.028689873072426653,13.82824728012085,0.4455631137316861,134087378.4,0.017251633361743623,14.276207400972137,14.267128019183202,14.176434712304381,3.4863114751997526,2.335724922104309,1.1374521971418314,0.2642873844438339,14.82651138305664,14.66960620880127,14.614065170288086,14.264385223388672,14.102248191833496,43.449660252004726,0.11682338130389702,0.11595713325099885,0.000866248052898172,14.127788782119751,14.714732104796141,13.54084545944336,0.08309061406965974,0.8095033866721879,3.1813613902254168,4,4,16,2,0,0,0,0,1
2010-04-19,13.700762748718262,13.797647756292983,13.573743606074038,13.667139587836433,155604240,-9.103817555033977e-05,14.302591133117676,0.5543246985710092,241408749.6,-0.03951256684699345,14.220102691650391,0.3837126230925517,164650784.4,-0.036619389818106085,14.11546025276184,0.3063480920511805,151887360.6,-0.017678690343189474,13.839863395690918,0.4341453805969258,134500005.36,0.044268878306687576,14.084392516887512,14.164152515462302,14.131132620534274,1.634245876127536,-0.24541086871221587,0.22390415021894583,0.2728977469721035,13.70201015472412,14.82651138305664,14.66960620880127,14.614065170288086,14.264385223388672,43.53602542853534,0.06439433732430011,0.10564457406565911,-0.041250236741359,14.11546025276184,14.728156436864202,13.502764068659479,0.08681207316388864,-0.681745739855339,1.024471288363411,0,4,19,2,1,0,0,0,0
2010-04-20,13.823798179626465,13.938863895511824,13.724672262082953,13.802130342521188,118976904,0.00898018841467163,14.144537734985352,0.5559734074034217,233937028.8,-0.0540757812048297,14.187276554107665,0.4037009672789953,168316315.2,-0.02319530766177602,14.112396812438964,0.3090675220730788,149834615.4,-0.00441256830225778,13.851693687438965,0.4252186819535422,134357268.24,0.04470238135992988,13.997527737800496,14.102269908946695,14.101862673781149,1.5494412653140983,-0.15674300813513484,0.23810114679356253,0.2768293273901333,13.700762748718262,13.70201015472412,14.82651138305664,14.66960620880127,14.614065170288086,43.935090163826715,0.032398404622714594,0.09099534017707021,-0.05859693555435562,14.112396812438964,14.730531856585122,13.494261768292807,0.08760170966866808,-0.23538777606574213,0.79405485629858,1,4,20,2,0,1,0,0,0
2010-04-21,13.805368423461914,13.953559009302577,13.752069661210216,13.859164533259156,95564340,-0.0013331904824618324,13.97169017791748,0.4812440256048198,225855518.4,-0.05891349590698913,14.164263343811035,0.4195622080787942,167559073.2,-0.016396430076218604,14.118996858596802,0.3004891112263936,143621235.0,0.009653870793262298,13.86206953048706,0.4174055160463385,134115270.48,0.03904633833585103,13.93347463302097,14.048287820676734,14.073625126131697,1.4594999706775962,0.38967529258992045,0.20148934809236074,0.27889295303893225,13.823798179626465,13.700762748718262,13.70201015472412,14.82651138305664,14.66960620880127,43.360234427027315,0.005490973614069361,0.07389446686447004,-0.06840349325040068,14.118996858596802,14.719975081049588,13.518018636144015,0.08513044212299851,-0.19678242762141462,0.6653914374152262,2,4,21,2,0,0,1,0,0
2010-04-22,13.625049591064451,13.760537882877411,13.532648301578243,13.748085211485067,131096772,-0.013061500922424862,13.731397819519042,0.0823431310070124,198034567.2,-0.0810346925821801,14.113380527496338,0.4531653604451159,172886540.4,-0.03600060591972787,14.106207704544067,0.31619205418803614,137058804.0,-0.018427070414043123,13.867359561920166,0.412567775024669,134483781.6,0.019797209760484602,13.83066628570213,13.971335415292682,14.030903646601482,1.6725779952288922,0.9030104411605587,0.2727201218836708,0.2843188254341837,13.805368423461914,13.823798179626465,13.700762748718262,13.70201015472412,14.82651138305664,39.35355149142196,-0.03003733045705026,0.053108107400165985,-0.08314543785721625,14.106207704544067,14.73859181292014,13.473823596167994,0.08966039939598525,0.37181685134852605,0.9565001895098982,3,4,22,2,0,0,0,1,0
2010-04-23,13.573493957519531,13.681337702580867,13.505750283615413,13.629782502099964,83492424,-0.0037838859374670353,13.705694580078125,0.10941695149704576,116946936.0,-0.009379368118500375,14.06050510406494,0.48438105645586305,173017609.2,-0.03749432197769442,14.083929300308228,0.3376259150228493,133379487.0,-0.03178301682198126,13.872609710693359,0.40697550715426334,134016169.68,0.019721110699626232,13.744942176307932,13.899000604788473,13.987340819069868,1.2936051654421774,0.4146945860557116,0.1755874189654545,0.286044564056649,13.625049591064451,13.805368423461914,13.823798179626465,13.700762748718262,13.70201015472412,37.24005815021185,-0.06164329067638619,0.030157827784855554,-0.09180111846124174,14.083929300308228,14.759181130353927,13.408677470262528,0.09588969323084023,-0.3631237235955741,0.6259764966707362,4,4,23,2,0,0,0,0,1
2010-04-26,13.240999221801758,13.573493133477925,13.18047753177107,13.572995785942815,174577248,-0.024495884166476967,13.613741874694824,0.23533445880603795,120741537.6,-0.03355751320922007,13.95816650390625,0.5412861194377473,181075143.6,-0.07174413657231538,14.045262813568115,0.38672844252347516,136721341.8,-0.055181360248992006,13.87023868560791,0.4103568643838951,135581642.64,-0.00887389545664563,13.576961191472542,13.779363989699977,13.916260666949094,2.968171775584289,2.507337690907903,0.39301642574846163,0.3041369711471477,13.573493957519531,13.625049591064451,13.805368423461914,13.823798179626465,13.700762748718262,33.745068132427534,-0.11222710406017633,0.001680841415849177,-0.11390794547602551,14.045262813568115,14.818719698615066,13.271805928521164,0.11013775894599422,1.0909351967071887,1.2768836649904791,0,4,26,2,1,0,0,0,0
2010-04-27,13.17674446105957,13.407621950126511,13.131165970196328,13.174004303563429,153634212,-0.004852712372068524,13.484331130981445,0.2667567315674698,127672999.2,-0.04680723128036712,13.814434432983399,0.5385932534783213,180805014.0,-0.09835187488767594,14.00368242263794,0.43286086495662207,138200261.4,-0.05936514173839125,13.868216361999512,0.41357236747684645,136832390.64,-0.007615397024430259,13.443555614668218,13.669796802674448,13.845830552102473,2.098059810958443,-0.020795405908033422,0.27645597993018356,0.31162660924060986,13.240999221801758,13.573493957519531,13.625049591064451,13.805368423461914,13.823798179626465,34.386865194228065,-0.15570509142508193,-0.029796345152337048,-0.1259087462727449,14.00368242263794,14.869404152551184,13.137960692724697,0.12364201126322932,-0.11996429225416594,1.111678157795438,1,4,27,2,0,1,0,0,0
2010-04-28,13.179981231689451,13.320450600015564,12.976748307890592,13.25245730191643,136107756,0.0002456426653372201,13.359253692626954,0.22134741101686747,135781682.4,-0.045300289900965685,13.665471935272217,0.4784300802816065,180818600.4,-0.10154498736428885,13.956958866119384,0.4691848416822929,141053805.0,-0.06620668704674249,13.862184162139892,0.42145114418725615,136633949.28,-0.022371987694526196,13.35569748700863,13.580739426131721,13.782416331110756,2.6077601028640833,0.5498950943322989,0.3437022921249717,0.318742558617592,13.17674446105957,13.240999221801758,13.573493957519531,13.625049591064451,13.805368423461914,32.03562583178123,-0.18773642071856322,-0.061384360265582284,-0.12635206045298095,13.956958866119384,14.89532854948397,13.018589182754798,0.13446621034937417,-0.11407912190808123,0.9649350189454301,2,4,28,2,0,0,1,0,0
2010-04-29,13.249964714050291,13.36204255013462,13.1172165829705,13.284087120854496,122233644,0.00530983171604027,13.284236717224122,0.1651798971384424,134009056.8,-0.02752906508759778,13.507817268371582,0.26586165723400107,166021812.0,-0.10633294834332951,13.913223934173583,0.49289771269020916,141109948.8,-0.06192704329001386,13.859090824127197,0.42542684835673117,137456485.92,-0.011538317880017579,13.32045322935585,13.520598569389643,13.731706653295474,1.8477480691288635,0.2575282843434372,0.24482596716411997,0.32774430451308106,13.179981231689451,13.17674446105957,13.240999221801758,13.573493957519531,13.625049591064451,34.1778346207994,-0.2051100172049729,-0.0901294916534604,-0.1149805255515125,13.913223934173583,14.899019359554002,12.927428508793165,0.141706254430235,-0.10193476409970348,0.8662298090210915,3,4,29,2,0,0,0,1,0
2010-04-30,13.093057632446287,13.391430071976608,13.08658167429958,13.228297240895644,97318584,-0.011842075431160892,13.188149452209473,0.06295528686667157,136774288.8,-0.03539518465745428,13.446922016143798,0.2854575563175308,126860612.4,-0.044442568309430164,13.859551572799683,0.5214817974297367,141774683.4,-0.07577361092888257,13.850363750457763,0.43665524493928815,137535207.12,-0.03225222984818943,13.244654697052663,13.442863853581759,13.670882937024123,2.3283209028391765,1.032910816142868,0.3048483976770271,0.3356786784796842,13.249964714050291,13.179981231689451,13.17674446105957,13.240999221801758,13.573493957519531,28.212652217288408,-0.22890117746097083,-0.11788382881496248,-0.11101734864600835,13.859551572799683,14.902515167659157,12.816587977940209,0.15050466667426113,-0.2038314426754716,0.6864313265678574,4,4,30,2,0,0,0,0,1
2010-05-03,13.215096473693848,13.272878003046085,13.077615006741215,13.11298267861369,74237688,0.00932088169726919,13.182968902587891,0.058421584039789635,116706376.8,-0.001956253276207409,13.398355388641358,0.27870632486497166,118723957.2,-0.03544811949027071,13.809229040145874,0.5331414586538616,141687370.8,-0.07076942080244375,13.845302848815917,0.4426015948003885,136979523.36,-0.01878841865777492,13.23480195593306,13.401451602693047,13.62747470242124,1.477575261698335,-0.7727056346764211,0.19526299630486932,0.3180488726057075,13.093057632446287,13.249964714050291,13.179981231689451,13.17674446105957,13.240999221801758,21.57087934002307,-0.23519712277613536,-0.14134648760719706,-0.0938506351689383,13.809229040145874,14.875511957453597,12.742946122838152,0.15443047750281338,-0.23716843229038354,0.5239541645867,0,5,3,2,1,0,0,0,0
2010-05-04,12.611624717712402,13.118959021786702,12.557828613865174,13.113479657162944,242808948,-0.045665331099377426,13.069944953918457,0.26276210485028695,134541324.0,-0.042887660530811056,13.277138042449952,0.3316795759095594,131107161.6,-0.0876874391656387,13.732207298278809,0.5893186458476479,149711738.4,-0.10884880969789446,13.82715633392334,0.47375838725310715,140121738.0,-0.06711510240061702,13.027076209859509,13.257846714514747,13.530727084829923,4.449311016473937,3.979304417024966,0.6572678598286732,0.3501775719635961,13.215096473693848,13.093057632446287,13.249964714050291,13.179981231689451,13.17674446105957,15.795862186148355,-0.285589731431541,-0.17019513637206585,-0.11539459505947514,13.732207298278809,14.910844589974104,12.553570006583513,0.17166028244316203,2.2706965227688665,1.62184308722181,1,5,4,2,0,1,0,0,0
