Date,Close,High,Low,Open,Volume,Return,Close_MA_5,Close_STD_5,Volume_MA_5,Momentum_5,Close_MA_10,Close_STD_10,Volume_MA_10,Momentum_10,Close_MA_20,Close_STD_20,Volume_MA_20,Momentum_20,Close_MA_50,Close_STD_50,Volume_MA_50,Momentum_50,HL_PCT,OC_PCT,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_4,Close_Lag_5,RSI
2012-08-30,19.000450134277344,19.35876200387505,18.970590179010408,19.1796060690762,30647500,-0.000523631807476832,19.127850341796876,0.1465167028952235,24503080.0,-0.018004114212170186,19.22837677001953,0.2858023889038124,50634190.0,-0.039255129893389085,20.08085870742798,0.99877333050594,49610090.0,-0.047405265109664474,25.39332092285156,5.235082172392046,36501990.0,-0.3958860831651889,2.0429612041894174,0.9429036340336717,19.010404586791992,19.2492790222168,19.060169219970703,19.31894874572754,19.34880828857422,31.163459680518756
2012-08-31,17.97528076171875,18.61227983932565,17.945422705444326,18.592373202875145,58764200,-0.053955004503243864,18.859116744995116,0.5041522298858967,30331480.0,-0.06955181680400424,19.12984104156494,0.48723935864656437,43581270.0,-0.05196857205657268,19.930069351196288,1.0785868992605165,48515950.0,-0.14367001912249167,25.119013710021974,5.257661143866823,37239768.0,-0.432788988615905,3.709856567589783,3.4330058558561825,19.000450134277344,19.010404586791992,19.2492790222168,19.060169219970703,19.31894874572754,27.985097394642082
2012-09-04,17.64682960510254,18.184297421737828,17.467673666224112,17.99518816421044,46622400,-0.01827237977365559,18.576448822021483,0.715260463408197,35515160.0,-0.07415147255814014,18.902910232543945,0.5965366995959354,38124850.0,-0.1139431814002807,19.721552085876464,1.0975108590653184,49458125.0,-0.19114964807833346,24.814050979614258,5.239615620085493,36675536.0,-0.46354011924550675,4.060920695389418,1.9740574760645593,17.97528076171875,19.000450134277344,19.010404586791992,19.2492790222168,19.060169219970703,31.468564455483246
2012-09-05,18.492843627929688,18.662046256592184,18.094720354136022,18.184298328039787,60781800,0.04794141734006008,18.42516174316406,0.6095573334596623,42588120.0,-0.039296816956835845,18.84518222808838,0.6064077621921407,37138970.0,-0.030271436854317435,19.615054035186766,1.1087380982273307,50658070.0,-0.10328183051710893,24.54571563720703,5.212300055615772,37404114.0,-0.42046163540493486,3.06781322478351,-1.668457842924195,17.64682960510254,17.97528076171875,19.000450134277344,19.010404586791992,19.2492790222168,31.754891528166027
2012-09-06,18.871057510375977,19.16965134596116,18.63218358094857,18.6520902163345,46066500,0.020451905075056898,18.39729232788086,0.5785047317776386,48576480.0,-0.007330042650056545,18.797407150268555,0.5805915668281791,36756400.0,-0.02469148337576743,19.527466678619383,1.0940326628940125,51484525.0,-0.08494223563576608,24.264242210388183,5.128815113598161,37828270.0,-0.4271903831553069,2.848106232080904,-1.1603339872239837,18.492843627929688,17.64682960510254,17.97528076171875,19.000450134277344,19.010404586791992,42.69661608007154
2012-09-07,18.890966415405277,19.32890295450508,18.691905732833703,19.01040434366939,36371700,0.0010549967863937582,18.375395584106446,0.551404644315974,49721320.0,-0.005762164480227483,18.75162296295166,0.5494974785033102,37112200.0,-0.023662536024986358,19.42644271850586,1.0519870910024451,52522575.0,-0.09662073293310036,24.000485305786132,5.057341987767465,37984344.0,-0.41110766121379405,3.371967360822338,0.632248904781878,18.871057510375977,18.492843627929688,17.64682960510254,17.97528076171875,19.000450134277344,49.35543343078536
2012-09-10,18.72176551818848,19.109937397054757,18.462984898411506,18.97059281815845,24797800,-0.008956709439640775,18.52469253540039,0.5159022894178319,42928040.0,0.04152840594620866,18.691904640197755,0.5121737392302209,36629760.0,-0.03091178694032859,19.277146434783937,0.9140294738534593,52472730.0,-0.13755150872298427,23.750662803649902,5.002008207035395,38126034.0,-0.40019123050419236,3.455616928941491,1.3290803141842122,18.890966415405277,18.871057510375977,18.492843627929688,17.64682960510254,17.97528076171875,37.06895305591872
2012-09-11,19.338855743408203,19.48815172584576,18.76157655248862,18.831247884399385,50508200,0.03296111280852276,18.863097763061525,0.3099389469100352,43705200.0,0.09588272659562702,18.719773292541504,0.5411980294586053,39610180.0,0.014621408667531588,19.169155406951905,0.750751187216985,53749485.0,-0.10046295532324101,23.51835765838623,4.929834789929492,38745660.0,-0.3752411597357056,3.757074270564324,-2.624808136240636,18.72176551818848,18.890966415405277,18.871057510375977,18.492843627929688,17.64682960510254,53.061210300604486
2012-09-12,20.83182144165039,21.06074209743957,20.184870854314998,20.662618805110217,121584000,0.07720031205833244,19.330893325805665,0.8701824461981491,55865640.0,0.12648015961094017,18.878027534484865,0.8541392534965961,49226880.0,0.08221307497320174,19.196526622772218,0.8017950302670366,57863245.0,0.026987458046015877,23.322480850219726,4.835340984783305,40894900.0,-0.3197919593150932,4.204487089992937,-0.8122315996904433,19.338855743408203,18.72176551818848,18.890966415405277,18.871057510375977,18.492843627929688,63.23270122563901
2012-09-13,20.612850189208984,21.37923863841973,20.513320799671103,20.86167745985652,65041600,-0.010511382936664537,19.679251861572265,0.9815887675031431,59660660.0,0.09229968579531422,19.038272094726562,1.0166004102874462,54118570.0,0.08429308251179135,19.172141456604002,0.7463381293049998,58722270.0,-0.02311329525425221,23.113664932250977,4.7186918317062885,42020460.0,-0.3362180360067598,4.200864173562672,1.2071463594966518,20.83182144165039,19.338855743408203,18.72176551818848,18.890966415405277,18.871057510375977,60.85468601565826
2012-09-14,21.89680290222168,21.976427564111876,20.801962377430257,21.030883043064357,72819800,0.06228894603255086,20.280419158935548,1.259284927062247,66950280.0,0.15911501935471084,19.327907371520997,1.3594185639798753,58335800.0,0.15243600796168688,19.278142070770265,0.9574320985003555,54484995.0,0.10719698277533207,22.925153465270995,4.569994329811087,43276214.0,-0.3009214011542847,5.363637750799028,-3.9545492692427056,20.612850189208984,20.83182144165039,19.338855743408203,18.72176551818848,18.890966415405277,68.21378651212356
2012-09-17,21.41905212402344,22.643281852056752,21.39914548655913,22.563657200600964,50667600,-0.02181828919644546,20.819876480102543,0.9689178190992461,72124240.0,0.14407223523948676,19.672284507751463,1.4138010625272361,57526140.0,0.19158373145629826,19.401062774658204,1.0661624568416577,50553705.0,0.12965882644667182,22.721911392211915,4.399986453521679,44070654.0,-0.3217774461681421,5.80855006231675,5.3438642847026046,21.89680290222168,20.612850189208984,20.83182144165039,19.338855743408203,18.72176551818848,66.16641525120198
2012-09-18,21.767412185668945,21.87689490246237,21.2697576051849,21.498678256591184,36760500,0.01626402791441861,21.305587768554688,0.5656923131941014,69374700.0,0.12557911773495367,20.084342765808106,1.357230568449868,56539950.0,0.23350271254248134,19.493626499176024,1.186775636188588,47332400.0,0.09295348920951496,22.516877784729004,4.1918426877656305,44450160.0,-0.3201739822886759,2.7892029245313505,-1.23456994697187,21.41905212402344,21.89680290222168,20.612850189208984,20.83182144165039,19.338855743408203,66.88916447038673
2012-09-19,23.18075180053711,23.260376459300243,21.66788138563594,21.88684872263416,78782800,0.06492915201921279,21.77537384033203,0.9311715766951697,60814460.0,0.11275684008074083,20.55313358306885,1.5432974957832035,58340050.0,0.25349850282231823,19.699157905578613,1.4387671434020235,47739510.0,0.21555330204715095,22.35404529571533,3.996385906375841,45740426.0,-0.25992997419428854,6.8699026130265715,-5.5817994560166495,21.767412185668945,21.41905212402344,21.89680290222168,20.612850189208984,20.83182144165039,74.16375845690602
2012-09-20,22.484031677246094,23.13098218253674,22.43426698391657,22.91201487412492,57248900,-0.03005597615151001,22.149610137939455,0.6926024615796247,59255920.0,0.09077742625892116,20.914430999755858,1.528598986259446,59458290.0,0.1914558399752413,19.855919075012206,1.563940077443971,48107345.0,0.16203702790953156,22.1872314453125,3.8050907567580943,46624798.0,-0.2705844979092611,3.0987111591968173,1.9034984606962082,23.18075180053711,21.767412185668945,21.41905212402344,21.89680290222168,20.612850189208984,68.696548386225
2012-09-21,22.752765655517575,23.13098226196424,22.49398507283244,22.86224836089875,51218100,0.011952214893178548,22.320802688598633,0.7197470583636193,54935580.0,0.03909076394020272,21.30061092376709,1.4461923105751742,60942930.0,0.20442571095584938,20.026116943359376,1.686283288061881,49027565.0,0.17592594418093688,22.02897731781006,3.6045439428694763,47423146.0,-0.258033085785082,2.799647299040874,0.48118416476823267,22.484031677246094,23.18075180053711,21.767412185668945,21.41905212402344,21.89680290222168,77.90693476930674
2012-09-24,20.692476272583008,21.87689268736013,20.26449307295708,21.677832014362952,79106500,-0.0905511626203096,22.175487518310547,0.9753017039480211,60623360.0,-0.0339219423545597,21.49768199920654,1.1620988594803165,66373800.0,0.10526308282624042,20.09479331970215,1.6839348378893149,51501780.0,0.07109742589690504,21.831308937072755,3.3909450347879924,48843110.0,-0.323242179397807,7.792202311423871,4.761903451282508,22.752765655517575,22.484031677246094,23.18075180053711,21.767412185668945,21.41905212402344,64.79688701184423
2012-09-25,20.18486976623535,21.11050565910344,20.12514985180399,21.100554238433045,46291700,-0.024530969597883368,21.85897903442383,1.3322911760197753,62529600.0,-0.07270236838146038,21.582283401489256,1.0080583656207376,65952150.0,0.04374685007490786,20.15102834701538,1.6662519143499952,52781165.0,0.05900789931530204,21.6726566696167,3.274400247205522,49275502.0,-0.2821238776449788,4.881655510840712,4.536489374479011,20.692476272583008,22.752765655517575,22.484031677246094,23.18075180053711,21.767412185668945,58.49999223884134
2012-09-26,20.523273468017575,20.68252276431401,19.70711845149665,20.055476999045613,38271900,0.016765216010870443,21.327483367919918,1.1963054593338924,54427420.0,-0.11464159382690775,21.551428604125977,1.037862317849359,57620940.0,-0.014811377607908849,20.21472806930542,1.6542731730814766,53423910.0,0.06618400846755756,21.523957481384276,3.149571376698982,49432168.0,-0.26593094934250316,4.752674149849346,-2.2793462733951864,20.18486976623535,20.692476272583008,22.752765655517575,22.484031677246094,23.18075180053711,58.33333493669264
2012-09-27,20.224681854248047,20.90149238768889,20.065432540309207,20.89153906826752,30215900,-0.01454892730610624,20.87561340332031,1.0703062494379518,49020820.0,-0.10048686354078196,21.51261177062988,1.0831376104756298,54138370.0,-0.018831376126924315,20.275441932678223,1.6298491285610395,54128470.0,0.06387435164318944,21.348982124328614,2.9648710504554527,49699650.0,-0.3019581009940995,4.13385908072554,3.2972445194701745,20.523273468017575,20.18486976623535,20.692476272583008,22.752765655517575,22.484031677246094,56.54296756208582
2012-09-28,21.558393478393555,21.84703400886797,20.403835153298523,20.47350648178509,65486000,0.06594475175219494,20.636738967895507,0.5566428261986964,51874400.0,-0.05249349442644058,21.47877082824707,1.0750568354174543,53404990.0,-0.015454741285258145,20.403339099884032,1.6248880500810983,55870395.0,0.1346254076108233,21.202870712280273,2.7598951067691133,50735668.0,-0.25310350934346926,6.694371067194134,-5.0323183761154064,20.224681854248047,20.523273468017575,20.18486976623535,20.692476272583008,22.752765655517575,62.489020115651996
2012-10-01,21.8868465423584,22.484032372793568,21.628065952556444,21.976424511843742,51262700,0.015235507427491246,20.875613021850587,0.7927425774116258,46305640.0,0.057720026063671215,21.525550270080565,1.0823226617598791,53464500.0,0.021840108312275897,20.598917388916014,1.5509805391931204,55495320.0,0.21760804921444987,21.068105850219727,2.54632363903578,51523540.0,-0.23539640177558452,3.9108713929187617,0.4092776422221463,21.558393478393555,20.224681854248047,20.523273468017575,20.18486976623535,20.692476272583008,61.510775683422736
2012-10-02,22.165536880493164,22.384504226411742,21.71764697020323,21.976427596326115,29341400,0.01273323398121362,21.27174644470215,0.8538050199814217,42915580.0,0.09812632616391781,21.56536273956299,1.0993956140364547,52722590.0,0.01828994146976881,20.824852752685548,1.4220779940520496,54631270.0,0.2560634049576844,20.93911388397217,2.308454718851739,51862554.0,-0.22539115293031087,3.0085319376828714,-0.8531680743247654,21.8868465423584,21.558393478393555,20.224681854248047,20.523273468017575,20.18486976623535,56.76767301360735
2012-10-03,21.727598190307617,22.384502062976075,21.69773823304032,22.19539279708621,32000100,-0.019757639643322,21.512611389160156,0.7538967864340937,41661220.0,0.0586809274927218,21.42004737854004,0.9477288305988582,48044320.0,-0.06268794138919265,20.986590480804445,1.323418848354845,53192185.0,0.17491926214595188,20.807334976196287,2.052604869818281,52271760.0,-0.2326889004086211,3.1607903640362442,2.1529973201882475,22.165536880493164,21.8868465423584,21.558393478393555,20.224681854248047,20.523273468017575,55.533598072908994
2012-10-04,21.847036361694336,22.294924335229737,21.30956851537002,22.21529968004112,46892100,0.005497071988380231,21.837082290649413,0.22366951299402704,44996460.0,0.08021656504354491,21.356347846984864,0.8877806365546963,47008640.0,-0.028331009522478023,21.135389423370363,1.2375565138447546,53233465.0,0.15770069322729063,20.660228309631346,1.6657933293369656,52864998.0,-0.25187453642779456,4.510249369966708,1.6856442780151248,21.727598190307617,22.165536880493164,21.8868465423584,21.558393478393555,20.224681854248047,49.720664649411226
2012-10-05,20.811914443969727,21.528536357819487,20.78205448565873,21.389193682504647,40529300,-0.04738042728484437,21.687786483764647,0.5152590790549819,40005120.0,-0.034625911952668065,21.16226272583008,0.7500462815029663,45939760.0,-0.08530177126301075,21.231436824798585,1.1234832051171293,53441345.0,0.10168606445660444,20.54198558807373,1.4179786215609642,52383636.0,-0.2212290413478628,3.5868006000622925,2.773792099179938,21.847036361694336,21.727598190307617,22.165536880493164,21.8868465423584,21.558393478393555,46.79285736595468
2012-10-08,20.30430603027344,20.65266460816373,20.06543206502334,20.30430603027344,32236700,-0.024390279667105053,21.371278381347658,0.7803002688038111,36199920.0,-0.07230555160252117,21.12344570159912,0.7862320540726992,41252780.0,-0.01875900386189555,21.310563850402833,0.9845644361779069,53813290.0,0.08452944838709242,20.476096153259277,1.3478474708609385,50566324.0,-0.1396034901761607,2.892157664806826,0.0,20.811914443969727,21.847036361694336,21.727598190307617,22.165536880493164,21.8868465423584,42.39916989144262
2012-10-09,20.13510513305664,20.453603780789155,19.87632450717355,20.2943544569229,27161800,-0.008333251920283558,20.96519203186035,0.7918682273754639,35764000.0,-0.09160309350428641,21.11846923828125,0.7929615534167356,39339790.0,-0.00246544237119406,21.350376319885253,0.9142251574913353,52645970.0,0.041173552365932675,20.417970123291017,1.2966556093120059,50523842.0,-0.12613385740277194,2.8670288523493337,0.7909038607641182,20.30430603027344,20.811914443969727,21.847036361694336,21.727598190307617,22.165536880493164,31.82898629887565
2012-10-10,19.54787254333496,19.84646644944558,19.35876515770676,19.836513129401723,39321800,-0.029164615026399665,20.52924690246582,0.8639316756851346,37228340.0,-0.10032059815727823,21.02092914581299,0.9235479596295428,39444780.0,-0.04752657641105007,21.286178874969483,0.9941417773842545,48532860.0,-0.061634019949323715,20.37676441192627,1.290784443564019,50186690.0,-0.09534757926146042,2.4949072624535082,1.4765831188375385,20.13510513305664,20.30430603027344,20.811914443969727,21.847036361694336,21.727598190307617,32.25032209919891
2012-10-11,19.6573543548584,19.86636835069004,19.51801169097064,19.786743700125403,21817300,0.005600702136804525,20.091310501098633,0.512395808559125,32213380.0,-0.10022787395892441,20.964196395874023,0.9927295657075448,38604920.0,-0.028051244685981858,21.238404083251954,1.049613682843858,46371645.0,-0.046354377273395975,20.35427043914795,1.2933747390314048,49730948.0,-0.05411874559519858,1.77214417276505,0.6582235988182455,19.54787254333496,20.13510513305664,20.30430603027344,20.811914443969727,21.847036361694336,30.92024436014647
2012-10-12,19.42843437194824,19.707119709049827,19.388621096132884,19.65735501268211,18809400,-0.011645513367549487,19.814614486694335,0.3832522526664871,27869400.0,-0.06647538724734436,20.751200485229493,1.0760746647687205,33937260.0,-0.09879952829416638,21.11498565673828,1.111422700676502,43671125.0,-0.11272734843053256,20.343919219970704,1.2987687971571331,48979646.0,-0.02594811390850138,1.6393426604503363,1.1782763157920693,19.6573543548584,19.54787254333496,20.13510513305664,20.30430603027344,20.811914443969727,39.93661202318553
2012-10-15,19.42843437194824,19.786744362279062,19.398574415086724,19.587683678406712,20189700,0.0,19.6394401550293,0.293017148600849,25460000.0,-0.04313723685110393,20.505359268188478,1.068595617352502,30829960.0,-0.11232372674849744,21.01545476913452,1.170331011204632,42147230.0,-0.09293678079444712,20.312666549682618,1.3016762636765833,47770500.0,-0.07444278313349917,1.9979476460172099,0.8196713302251771,19.42843437194824,19.6573543548584,19.54787254333496,20.13510513305664,20.30430603027344,43.44827176051323
